"season","week","team","opponent","gsis_id","sleeper_id","full_name","passer_gsis_id","bucket","targets","target_read_share","receptions","receiving_yards","yards_per_target","air_yards","adot","yac","epa_per_target","success_rate","first_down_rate","explosive_rate","receiving_tds","td_rate","targets_eligible","targets_charted_read","read_coverage_rate","output_class","source","read_semantics"
2026,1,"SF","LAR","00-0033288","4217","George Kittle","00-0037834","RAW_1",2,0.4,0,0,0,18,9,,-2.7471491714241,0,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SF","LAR","00-0033288","4217","George Kittle","00-0037834","RAW_2",1,0.2,0,0,0,25,25,,-0.484734788886271,0,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SF","LAR","00-0035719","5872","Deebo Samuel","00-0037834","CHECKDOWN",1,0.142857142857143,0,0,0,-3,-3,,-0.569705520290881,0,0,0,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SF","LAR","00-0035719","5872","Deebo Samuel","00-0037834","DESIGNED",2,0.285714285714286,2,8,4,-4,-2,12,-0.0415649710339494,0.5,0,0,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SF","LAR","00-0035719","5872","Deebo Samuel","00-0037834","SCRAMBLE_DRILL",1,0.142857142857143,1,15,15,15,15,0,2.50436988845468,1,1,0,1,1,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SF","LAR","00-0035719","5872","Deebo Samuel","00-0037834","RAW_1",2,0.285714285714286,2,22,11,10,5,12,0.69409661681857,1,1,0,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SF","LAR","00-0035719","5872","Deebo Samuel","00-0037834","RAW_2",1,0.142857142857143,1,3,3,-1,-1,4,-0.317994622746482,0,0,0,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SF","LAR","00-0036887","7842","Luke Farrell","00-0037834","RAW_2",2,1,2,19,9.5,3,1.5,16,0.762422246742062,0.5,0.5,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SF","LAR","00-0041052","13414","Kaelon Black","00-0037834","CHECKDOWN",1,1,1,5,5,-5,-5,10,0.179298444883898,1,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TB","CIN","00-0033921","4037","Chris Godwin","00-0034855","CHECKDOWN",1,0.25,1,4,4,-3,-3,7,-0.0199704158585519,0,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TB","CIN","00-0033921","4037","Chris Godwin","00-0034855","DESIGNED",1,0.25,1,5,5,-4,-4,9,1.10514666768722,1,1,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TB","CIN","00-0033921","4037","Chris Godwin","00-0034855","RAW_1",2,0.5,2,31,15.5,10,5,21,0.891996437771013,0.5,0.5,0.5,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TB","CIN","00-0036919","7567","Kenneth Gainwell","00-0034855","CHECKDOWN",1,1,1,3,3,-5,-5,8,-0.392871659016237,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TB","CIN","00-0038129","8111","Cade Otton","00-0034855","DESIGNED",1,0.2,1,13,13,-4,-4,17,0.873240759829059,1,1,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TB","CIN","00-0038129","8111","Cade Otton","00-0034855","RAW_1",3,0.6,2,13,4.33333333333333,17,5.66666666666667,10,-0.119429944995015,0.333333333333333,0.666666666666667,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TB","CIN","00-0038129","8111","Cade Otton","00-0034855","RAW_2",1,0.2,0,0,0,19,19,,-0.603989993804134,0,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TB","CIN","00-0039361","11584","Bucky Irving","00-0034855","CHECKDOWN",5,0.714285714285714,5,30,6,-15,-3,45,-0.315143597195856,0.4,0.2,0,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TB","CIN","00-0039361","11584","Bucky Irving","00-0034855","DESIGNED",2,0.285714285714286,2,18,9,-10,-5,28,0.638341360609047,0.5,0.5,0.5,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TB","CIN","00-0040129","12514","Emeka Egbuka","00-0034855","RAW_1",6,1,5,63,10.5,84,14,20,0.791953428570802,0.833333333333333,0.5,0.166666666666667,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TB","CIN","00-0040237","12485","Tez Johnson","00-0034855","SCRAMBLE_DRILL",1,1,0,0,0,9,9,,-0.599597594409715,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TB","CIN","00-0041048","13317","Ted Hurst","00-0034855","RAW_1",3,1,3,36,12,34,11.3333333333333,2,0.772473311420375,1,0.666666666666667,0.333333333333333,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TEN","NYJ","00-0035261","5967","Tony Pollard","00-0040676","CHECKDOWN",1,0.5,1,-1,-1,-2,-2,1,-0.823514685500413,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TEN","NYJ","00-0035261","5967","Tony Pollard","00-0040676","RAW_1",1,0.5,0,0,0,26,26,,-0.752083513769321,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TEN","NYJ","00-0038115","8225","Daniel Bellinger","00-0040676","RAW_2",1,1,1,7,7,1,1,6,-0.36864963174626,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TEN","NYJ","00-0038117","8126","Wan'Dale Robinson","00-0040676","DESIGNED",2,0.333333333333333,1,8,4,-2,-1,8,-0.128114379011095,0.5,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TEN","NYJ","00-0038117","8126","Wan'Dale Robinson","00-0040676","SCRAMBLE_DRILL",1,0.166666666666667,1,9,9,8,8,1,0.840747071895748,1,1,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TEN","NYJ","00-0038117","8126","Wan'Dale Robinson","00-0040676","RAW_1",3,0.5,3,21,7,17,5.66666666666667,4,0.793664964963682,1,0.666666666666667,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TEN","NYJ","00-0039032","9508","Tyjae Spears","00-0040676","CHECKDOWN",2,0.5,2,12,6,-11,-5.5,23,0.276709972415119,0.5,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TEN","NYJ","00-0039032","9508","Tyjae Spears","00-0040676","DESIGNED",1,0.25,0,0,0,-4,-4,,-0.862886072020046,0,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TEN","NYJ","00-0039032","9508","Tyjae Spears","00-0040676","RAW_2",1,0.25,0,0,0,3,3,,-1.64878577739,0,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TEN","NYJ","00-0040170","12499","Elic Ayomanor","00-0040676","RAW_1",3,1,1,11,3.66666666666667,41,13.6666666666667,0,0.413984313481099,0.333333333333333,0.333333333333333,0,1,0.333333333333333,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TEN","NYJ","00-0040584","12502","Gunnar Helm","00-0040676","CHECKDOWN",1,0.2,1,12,12,4,4,8,0.119217885192484,1,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TEN","NYJ","00-0040584","12502","Gunnar Helm","00-0040676","DESIGNED",1,0.2,1,10,10,0,0,10,0.95666548225563,1,1,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TEN","NYJ","00-0040584","12502","Gunnar Helm","00-0040676","SCRAMBLE_DRILL",1,0.2,1,1,1,0,0,1,-1.34163484326564,0,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TEN","NYJ","00-0040584","12502","Gunnar Helm","00-0040676","RAW_1",1,0.2,1,5,5,2,2,3,0.106186201097444,1,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TEN","NYJ","00-0040584","12502","Gunnar Helm","00-0040676","RAW_2",1,0.2,0,0,0,11,11,,-0.702047761413269,0,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TEN","NYJ","00-0040705","12540","Chimere Dike","00-0040676","CHECKDOWN",1,1,1,7,7,3,3,4,0.292017281404696,1,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"TEN","NYJ","00-0041438","13279","Carnell Tate","00-0040676","RAW_1",6,1,4,38,6.33333333333333,67,11.1666666666667,9,0.0506021733939027,0.666666666666667,0.166666666666667,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"WAS","PHI","00-0031588","2449","Stefon Diggs","00-0039910","CHECKDOWN",1,0.111111111111111,0,0,0,3,3,,-0.672716805012897,0,0,0,0,0,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"WAS","PHI","00-0031588","2449","Stefon Diggs","00-0039910","SCRAMBLE_DRILL",1,0.111111111111111,0,0,0,22,22,,-1.3113966549281,0,0,0,0,0,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"WAS","PHI","00-0031588","2449","Stefon Diggs","00-0039910","RAW_1",5,0.555555555555556,3,40,8,38,7.6,12,1.12160619598581,0.6,0.6,0.2,1,0.2,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"WAS","PHI","00-0031588","2449","Stefon Diggs","00-0039910","RAW_2",2,0.222222222222222,1,15,7.5,20,10,3,0.064327230269555,0.5,0.5,0,0,0,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"WAS","PHI","00-0035659","5927","Terry McLaurin","00-0039910","DESIGNED",1,0.25,1,8,8,-4,-4,12,0.630139909044374,1,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"WAS","PHI","00-0035659","5927","Terry McLaurin","00-0039910","RAW_1",3,0.75,1,6,2,26,8.66666666666667,3,0.446810901048593,0.333333333333333,0.333333333333333,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"WAS","PHI","00-0036626","7587","Dyami Brown","00-0039910","RAW_1",2,1,0,0,0,64,32,,-1.02106249733046,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"WAS","PHI","00-0036628","7716","John Bates","00-0039910","DESIGNED",2,0.5,1,5,2.5,-4,-4,9,-0.31525230236724,0.5,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"WAS","PHI","00-0036628","7716","John Bates","00-0039910","RAW_1",2,0.5,1,8,4,10,5,6,-0.50328431618982,0.5,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"WAS","PHI","00-0037256","8136","Rachaad White","00-0039910","CHECKDOWN",1,0.5,1,3,3,-6,-6,9,-1.14123423723504,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"WAS","PHI","00-0037256","8136","Rachaad White","00-0039910","DESIGNED",1,0.5,1,2,2,-4,-4,6,-0.536756315035746,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"WAS","PHI","00-0037809","8210","Chigoziem Okonkwo","00-0039910","SCRAMBLE_DRILL",1,0.333333333333333,0,0,0,25,25,,-0.437083935248666,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"WAS","PHI","00-0037809","8210","Chigoziem Okonkwo","00-0039910","RAW_1",1,0.333333333333333,1,1,1,1,1,0,-0.503693870501593,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"WAS","PHI","00-0037809","8210","Chigoziem Okonkwo","00-0039910","RAW_2",1,0.333333333333333,1,15,15,13,13,2,1.86886973492801,1,1,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"WAS","PHI","00-0040164","12641","Jaylin Lane","00-0039910","RAW_1",1,1,1,4,4,4,4,0,-0.79734163871035,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"WAS","PHI","00-0040242","12533","Jacory Croskey-Merritt","00-0039910","DESIGNED",1,1,1,-7,-7,-7,-7,0,-1.34161964408122,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"WAS","PHI","00-0041040","13301","Antonio Williams","00-0039910","SCRAMBLE_DRILL",1,0.25,1,14,14,13,13,1,0.962487386539578,1,1,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"WAS","PHI","00-0041040","13301","Antonio Williams","00-0039910","RAW_1",1,0.25,1,1,1,1,1,0,1.48102132999338,1,1,0,1,1,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"WAS","PHI","00-0041040","13301","Antonio Williams","00-0039910","RAW_2",2,0.5,2,49,24.5,41,20.5,8,3.18159637734061,1,1,1,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,2,"BUF","DET","00-0035689","5906","Dawson Knox","00-0034857","RAW_0",2,1,2,5,2.5,3,1.5,2,0.884509733936284,1,1,0,1,0.5,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,2,"BUF","DET","00-0036988","7670","Joshua Palmer","00-0034857","RAW_0",3,1,1,43,14.3333333333333,39,13,10,1.60669525169457,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,2,"BUF","DET","00-0037248","8138","James Cook","00-0034857","RAW_0",3,1,1,4,1.33333333333333,1,0.333333333333333,2,-0.386548298469279,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,2,"BUF","DET","00-0037261","8134","Khalil Shakir","00-0034857","RAW_0",6,1,3,38,6.33333333333333,73,12.1666666666667,19,0.0916506609064527,0.5,0.333333333333333,0.166666666666667,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,2,"BUF","DET","00-0038933","10236","Dalton Kincaid","00-0034857","RAW_0",8,1,7,95,11.875,84,10.5,39,0.898932278840221,0.75,0.625,0.375,1,0.125,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,2,"BUF","DET","00-0039901","11637","Keon Coleman","00-0034857","RAW_0",6,1,6,63,10.5,48,8,15,0.978022502201687,0.833333333333333,0.666666666666667,0.166666666666667,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,2,"DET","BUF","00-0036963","7547","Amon-Ra St. Brown","00-0033106","RAW_0",13,1,9,142,10.9230769230769,148,11.3846153846154,43,0.823222407780122,0.615384615384615,0.538461538461538,0.307692307692308,2,0.153846153846154,13,13,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,2,"DET","BUF","00-0037240","8148","Jameson Williams","00-0033106","RAW_0",4,1,2,33,8.25,50,12.5,1,0.374207700413535,0.5,0.5,0.5,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,2,"DET","BUF","00-0039065","10859","Sam LaPorta","00-0033106","RAW_0",7,1,6,52,7.42857142857143,23,3.28571428571429,38,0.811435346790988,0.714285714285714,0.571428571428571,0.142857142857143,1,0.142857142857143,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,2,"DET","BUF","00-0039139","9221","Jahmyr Gibbs","00-0033106","RAW_0",8,1,6,61,7.625,34,4.25,28,0.750183431839105,0.75,0.625,0,1,0.125,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,2,"DET","BUF","00-0039364","11729","Sione Vaki","00-0033106","RAW_0",1,1,1,13,13,1,1,12,0.563216327456757,1,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
