"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2026,1,"00-0039070","10899","DextGe00","Gervon Dexter","DL","ATL","snap_share","OBSERVED",0,0.000135363790186125,0.000304568527918782,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039070","10899","DextGe00","Gervon Dexter","DL","ATL","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039070","10899","DextGe00","Gervon Dexter","DL","ATL","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039070","10899","DextGe00","Gervon Dexter","DL","ATL","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039070","10899","DextGe00","Gervon Dexter","DL","ATL","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039070","10899","DextGe00","Gervon Dexter","DL","ATL","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039070","10899","DextGe00","Gervon Dexter","DL","ATL","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039070","10899","DextGe00","Gervon Dexter","DL","ATL","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039070","10899","DextGe00","Gervon Dexter","DL","ATL","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039071","10897","StevTy01","Tyrique Stevenson","DB","CHI","snap_share","OBSERVED",0,0.000170532915360502,0.000363636363636364,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039071","10897","StevTy01","Tyrique Stevenson","DB","CHI","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039071","10897","StevTy01","Tyrique Stevenson","DB","CHI","target_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039071","10897","StevTy01","Tyrique Stevenson","DB","CHI","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039071","10897","StevTy01","Tyrique Stevenson","DB","CHI","rush_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039071","10897","StevTy01","Tyrique Stevenson","DB","CHI","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039071","10897","StevTy01","Tyrique Stevenson","DB","CHI","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039071","10897","StevTy01","Tyrique Stevenson","DB","CHI","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039071","10897","StevTy01","Tyrique Stevenson","DB","CHI","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039074","10214","AlleDa02","Davis Allen","TE","LAR","snap_share","OBSERVED",0.34,0.43801646090535,0.414537037037037,0.486,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039074","10214","AlleDa02","Davis Allen","TE","LAR","route_participation","OBSERVED",,0.170013598289118,,0.340027196578236,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039074","10214","AlleDa02","Davis Allen","TE","LAR","target_share","OBSERVED",0.0303030303030303,0.0369172483672681,0.0544330648934144,0.0210549863571813,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039074","10214","AlleDa02","Davis Allen","TE","LAR","air_yards_share","OBSERVED",-0.00392156862745098,0.0458092905992065,0.0767011874999043,0.027350108505173,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039074","10214","AlleDa02","Davis Allen","TE","LAR","rush_share","OBSERVED",0,0.000114311842706904,0.000257201646090535,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039074","10214","AlleDa02","Davis Allen","TE","LAR","rz_target_share","OBSERVED",0,0.0809393342073081,0.113667133520075,0.0684463684463684,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039074","10214","AlleDa02","Davis Allen","TE","LAR","rz_carry_share","OBSERVED",,0.2,0.2,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039074","10214","AlleDa02","Davis Allen","TE","LAR","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039074","10214","AlleDa02","Davis Allen","TE","LAR","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039075","9493","NacuPu00","Puka Nacua","WR","LAR","snap_share","OBSERVED",0.7,0.596995265942634,0.46297619047619,0.705263157894737,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039075","9493","NacuPu00","Puka Nacua","WR","LAR","route_participation","OBSERVED",,0.378360772790771,,0.756721545581542,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039075","9493","NacuPu00","Puka Nacua","WR","LAR","target_share","OBSERVED",0.272727272727273,0.12990552395875,0.0858596033957214,0.138246007329648,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039075","9493","NacuPu00","Puka Nacua","WR","LAR","air_yards_share","OBSERVED",0.450980392156863,0.288938311876871,0.207083445601957,0.330282658081787,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039075","9493","NacuPu00","Puka Nacua","WR","LAR","rush_share","OBSERVED",0,0.0087713358461587,0.00421048863289872,0.0155250170209584,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039075","9493","NacuPu00","Puka Nacua","WR","LAR","rz_target_share","OBSERVED",0.5,0.170715070230118,0.0973028777906827,0.161806030227083,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039075","9493","NacuPu00","Puka Nacua","WR","LAR","rz_carry_share","OBSERVED",,0.03625,0,0.0725,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039075","9493","NacuPu00","Puka Nacua","WR","LAR","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039075","9493","NacuPu00","Puka Nacua","WR","LAR","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039107","10857","BennSt00","Stetson Bennett","QB","LAR","snap_share","OBSERVED",0.16,0.688615384615385,0.820769230769231,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039107","10857","BennSt00","Stetson Bennett","QB","LAR","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039107","10857","BennSt00","Stetson Bennett","QB","LAR","target_share","OBSERVED",0,0,0,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039107","10857","BennSt00","Stetson Bennett","QB","LAR","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039107","10857","BennSt00","Stetson Bennett","QB","LAR","rush_share","OBSERVED",0,0.0319612457543738,0.0399515571929673,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039107","10857","BennSt00","Stetson Bennett","QB","LAR","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039107","10857","BennSt00","Stetson Bennett","QB","LAR","rz_carry_share","OBSERVED",,0.101071428571429,0.101071428571429,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039107","10857","BennSt00","Stetson Bennett","QB","LAR","deep_att_rate","OBSERVED",0,0.08827019904878,0.110337748810975,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039107","10857","BennSt00","Stetson Bennett","QB","LAR","designed_rush_rate","OBSERVED",0,0.0253427354191018,0.0316784192738773,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039108","10892","AndeWi01","Will Anderson","DL","HOU","snap_share","OBSERVED",0,0.000135363790186125,0.000304568527918782,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039108","10892","AndeWi01","Will Anderson","DL","HOU","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039108","10892","AndeWi01","Will Anderson","DL","HOU","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039108","10892","AndeWi01","Will Anderson","DL","HOU","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039108","10892","AndeWi01","Will Anderson","DL","HOU","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039108","10892","AndeWi01","Will Anderson","DL","HOU","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039108","10892","AndeWi01","Will Anderson","DL","HOU","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039108","10892","AndeWi01","Will Anderson","DL","HOU","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039108","10892","AndeWi01","Will Anderson","DL","HOU","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039110","10901","BentKe00","Keeanu Benton","DL","PIT","snap_share","OBSERVED",0,0.000135363790186125,0.000304568527918782,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039110","10901","BentKe00","Keeanu Benton","DL","PIT","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039110","10901","BentKe00","Keeanu Benton","DL","PIT","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039110","10901","BentKe00","Keeanu Benton","DL","PIT","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039110","10901","BentKe00","Keeanu Benton","DL","PIT","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039110","10901","BentKe00","Keeanu Benton","DL","PIT","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039110","10901","BentKe00","Keeanu Benton","DL","PIT","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039110","10901","BentKe00","Keeanu Benton","DL","PIT","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039110","10901","BentKe00","Keeanu Benton","DL","PIT","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039111","10898","TuipTu00","Tuli Tuipulotu","LB","LAC","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039111","10898","TuipTu00","Tuli Tuipulotu","LB","LAC","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039111","10898","TuipTu00","Tuli Tuipulotu","LB","LAC","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039111","10898","TuipTu00","Tuli Tuipulotu","LB","LAC","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039111","10898","TuipTu00","Tuli Tuipulotu","LB","LAC","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039111","10898","TuipTu00","Tuli Tuipulotu","LB","LAC","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039111","10898","TuipTu00","Tuli Tuipulotu","LB","LAC","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039111","10898","TuipTu00","Tuli Tuipulotu","LB","LAC","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039111","10898","TuipTu00","Tuli Tuipulotu","LB","LAC","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039112","10885","VanNLu00","Lukas Van Ness","LB","GB","snap_share","OBSERVED",0,0,0,0,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039112","10885","VanNLu00","Lukas Van Ness","LB","GB","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039112","10885","VanNLu00","Lukas Van Ness","LB","GB","target_share","OBSERVED",0,0,0,0,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039112","10885","VanNLu00","Lukas Van Ness","LB","GB","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039112","10885","VanNLu00","Lukas Van Ness","LB","GB","rush_share","OBSERVED",0,0,0,0,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039112","10885","VanNLu00","Lukas Van Ness","LB","GB","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039112","10885","VanNLu00","Lukas Van Ness","LB","GB","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039112","10885","VanNLu00","Lukas Van Ness","LB","GB","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039112","10885","VanNLu00","Lukas Van Ness","LB","GB","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039137","10917","YounBy01","Byron Young","LB","LAR","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039137","10917","YounBy01","Byron Young","LB","LAR","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039137","10917","YounBy01","Byron Young","LB","LAR","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039137","10917","YounBy01","Byron Young","LB","LAR","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039137","10917","YounBy01","Byron Young","LB","LAR","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039137","10917","YounBy01","Byron Young","LB","LAR","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039137","10917","YounBy01","Byron Young","LB","LAR","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039137","10917","YounBy01","Byron Young","LB","LAR","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039137","10917","YounBy01","Byron Young","LB","LAR","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039138","10916","TurnKo00","Kobie Turner","DL","LAR","snap_share","OBSERVED",0,0.000135363790186125,0.000304568527918782,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039138","10916","TurnKo00","Kobie Turner","DL","LAR","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039138","10916","TurnKo00","Kobie Turner","DL","LAR","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039138","10916","TurnKo00","Kobie Turner","DL","LAR","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039138","10916","TurnKo00","Kobie Turner","DL","LAR","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039138","10916","TurnKo00","Kobie Turner","DL","LAR","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039138","10916","TurnKo00","Kobie Turner","DL","LAR","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039138","10916","TurnKo00","Kobie Turner","DL","LAR","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039138","10916","TurnKo00","Kobie Turner","DL","LAR","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039139","9221","GibbJa01","Jahmyr Gibbs","RB","DET","snap_share","OBSERVED",0.74,0.529756613756614,0.336952380952381,0.67,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039139","9221","GibbJa01","Jahmyr Gibbs","RB","DET","route_participation","OBSERVED",,0.315694345174423,,0.631388690348846,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039139","9221","GibbJa01","Jahmyr Gibbs","RB","DET","target_share","OBSERVED",0.121951219512195,0.0628489035788862,0.042330255482933,0.0685919726915122,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039139","9221","GibbJa01","Jahmyr Gibbs","RB","DET","air_yards_share","OBSERVED",-0.0193236714975845,-0.00199341111529447,-0.0144100812218702,0.0147558240868537,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039139","9221","GibbJa01","Jahmyr Gibbs","RB","DET","rush_share","OBSERVED",0.805555555555556,0.333989861433242,0.26879567956671,0.281292619769195,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039139","9221","GibbJa01","Jahmyr Gibbs","RB","DET","rz_target_share","OBSERVED",0,0.0751030041646288,0.0614654195011338,0.107516339869281,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039139","9221","GibbJa01","Jahmyr Gibbs","RB","DET","rz_carry_share","OBSERVED",0.727272727272727,0.498383968972204,0.360491469314999,0.579054279054279,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039139","9221","GibbJa01","Jahmyr Gibbs","RB","DET","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039139","9221","GibbJa01","Jahmyr Gibbs","RB","DET","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039140","10962","RingKe00","Kelee Ringo","DB","PHI","snap_share","OBSERVED",0,0.000161616161616162,0.000363636363636364,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039140","10962","RingKe00","Kelee Ringo","DB","PHI","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039140","10962","RingKe00","Kelee Ringo","DB","PHI","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039140","10962","RingKe00","Kelee Ringo","DB","PHI","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039140","10962","RingKe00","Kelee Ringo","DB","PHI","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039140","10962","RingKe00","Kelee Ringo","DB","PHI","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039140","10962","RingKe00","Kelee Ringo","DB","PHI","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039140","10962","RingKe00","Kelee Ringo","DB","PHI","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039140","10962","RingKe00","Kelee Ringo","DB","PHI","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039142","10883","McDoWi00","Will McDonald","LB","NYJ","snap_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039142","10883","McDoWi00","Will McDonald","LB","NYJ","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039142","10883","McDoWi00","Will McDonald","LB","NYJ","target_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039142","10883","McDoWi00","Will McDonald","LB","NYJ","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039142","10883","McDoWi00","Will McDonald","LB","NYJ","rush_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039142","10883","McDoWi00","Will McDonald","LB","NYJ","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039142","10883","McDoWi00","Will McDonald","LB","NYJ","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039142","10883","McDoWi00","Will McDonald","LB","NYJ","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039142","10883","McDoWi00","Will McDonald","LB","NYJ","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039146","10222","ReedJa03","Jayden Reed","WR","GB","snap_share","OBSERVED",0.57,0.467465643975711,0.46297619047619,0.445,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039146","10222","ReedJa03","Jayden Reed","WR","GB","route_participation","OBSERVED",,0.207044879304123,,0.427030063564754,1,1,0.484848484848485,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039146","10222","ReedJa03","Jayden Reed","WR","GB","target_share","OBSERVED",0.152173913043478,0.0789858618177042,0.0858596033957214,0.0522419352842147,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039146","10222","ReedJa03","Jayden Reed","WR","GB","air_yards_share","OBSERVED",0.106609808102345,0.166140163700735,0.207083445601957,0.138450677386508,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039146","10222","ReedJa03","Jayden Reed","WR","GB","rush_share","OBSERVED",0,0.00596197569545961,0.00421048863289872,0.00940658049353701,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039146","10222","ReedJa03","Jayden Reed","WR","GB","rz_target_share","OBSERVED",0.142857142857143,0.136626677251984,0.0973028777906827,0.176753246753247,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039146","10222","ReedJa03","Jayden Reed","WR","GB","rz_carry_share","OBSERVED",,0,0,0,1,1,0.484848484848485,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039146","10222","ReedJa03","Jayden Reed","WR","GB","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039146","10222","ReedJa03","Jayden Reed","WR","GB","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039147","10881","GonzCh00","Christian Gonzalez","DB","NE","snap_share","OBSERVED",0,0.000161616161616162,0.000363636363636364,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039147","10881","GonzCh00","Christian Gonzalez","DB","NE","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039147","10881","GonzCh00","Christian Gonzalez","DB","NE","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039147","10881","GonzCh00","Christian Gonzalez","DB","NE","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
