"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2025,18,"00-0038489","11273","VanSBe00","Ben VanSumeren","RB","PHI","air_yards_share","OBSERVED",,-0.00373830541602963,-0.00637710923910936,0,1,1,0.413793103448276,0,"INSUFFICIENT_SAMPLE",1
2025,18,"00-0038489","11273","VanSBe00","Ben VanSumeren","RB","PHI","rush_share","OBSERVED",0,0.0728945102392271,0.142573086203194,0,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
2025,18,"00-0038489","11273","VanSBe00","Ben VanSumeren","RB","PHI","rz_target_share","OBSERVED",,0.0810124108148914,0.0676094066842266,0.1,1,1,0.413793103448276,0,"INSUFFICIENT_SAMPLE",1
2025,18,"00-0038489","11273","VanSBe00","Ben VanSumeren","RB","PHI","rz_carry_share","OBSERVED",,0.356712498877571,0.356712498877571,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2025,18,"00-0038489","11273","VanSBe00","Ben VanSumeren","RB","PHI","deep_att_rate","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2025,18,"00-0038489","11273","VanSBe00","Ben VanSumeren","RB","PHI","designed_rush_rate","OBSERVED",,0.829797249534092,0.829797249534092,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2025,18,"00-0038492","11311","BrowJa07","Jason Brownlee","WR","KC","snap_share","OBSERVED",0.0689975268347131,0.318844696703733,0.479741379310345,,6,2.57592163546955,0,0.39172024520113,"LOW",18
2025,18,"00-0038492","11311","BrowJa07","Jason Brownlee","WR","KC","route_participation","OBSERVED",0.0743457294206135,0.334225052471033,0.501582245185222,,6,2.57592163546955,0,0.39172024520113,"LOW",18
2025,18,"00-0038492","11311","BrowJa07","Jason Brownlee","WR","KC","target_share","OBSERVED",0.00117269342195562,0.0291378792440713,0.0471469110438499,,6,2.57592163546955,0,0.39172024520113,"LOW",18
2025,18,"00-0038492","11311","BrowJa07","Jason Brownlee","WR","KC","air_yards_share","OBSERVED",0.033210332103321,0.137469919954577,0.204611051967374,,6,2.57592163546955,0,0.39172024520113,"LOW",18
2025,18,"00-0038492","11311","BrowJa07","Jason Brownlee","WR","KC","rush_share","OBSERVED",0,0.00174861310249298,0.00287468568318728,,6,2.57592163546955,0,0.39172024520113,"LOW",18
2025,18,"00-0038492","11311","BrowJa07","Jason Brownlee","WR","KC","rz_target_share","OBSERVED",0.125,0.114637859542998,0.107964844094756,,6,2.57592163546955,0,0.39172024520113,"LOW",18
2025,18,"00-0038492","11311","BrowJa07","Jason Brownlee","WR","KC","rz_carry_share","OBSERVED",,0.0394604205318491,0.0394604205318491,,6,2.57592163546955,0,0,"LOW",18
2025,18,"00-0038492","11311","BrowJa07","Jason Brownlee","WR","KC","deep_att_rate","OBSERVED",,0,0,,6,2.57592163546955,0,0,"LOW",18
2025,18,"00-0038492","11311","BrowJa07","Jason Brownlee","WR","KC","designed_rush_rate","OBSERVED",,0.111111111111111,0.111111111111111,,6,2.57592163546955,0,0,"LOW",18
2025,18,"00-0038493","11305","CherCl00","Claudin Cherelus","LB","CAR","snap_share","OBSERVED",0,3.07054716476693e-06,1.3014055179594e-05,0,14,9.42399032456868,0.208183097771198,0.555876058088111,"HIGH",17
2025,18,"00-0038493","11305","CherCl00","Claudin Cherelus","LB","CAR","route_participation","OBSERVED",,0.0255557853604729,0.0266987179487179,0.0242604617604618,14,9.42399032456868,0.46875,0,"HIGH",17
2025,18,"00-0038493","11305","CherCl00","Claudin Cherelus","LB","CAR","target_share","OBSERVED",0,0,0,0,14,9.42399032456868,0.208183097771198,0.555876058088111,"HIGH",17
2025,18,"00-0038493","11305","CherCl00","Claudin Cherelus","LB","CAR","air_yards_share","OBSERVED",,0,,,14,9.42399032456868,0,0,"HIGH",17
2025,18,"00-0038493","11305","CherCl00","Claudin Cherelus","LB","CAR","rush_share","OBSERVED",0,3.06735366797553e-06,1.30005200208001e-05,0,14,9.42399032456868,0.208183097771198,0.555876058088111,"HIGH",17
2025,18,"00-0038493","11305","CherCl00","Claudin Cherelus","LB","CAR","rz_target_share","OBSERVED",,0,,,14,9.42399032456868,0,0,"HIGH",17
2025,18,"00-0038493","11305","CherCl00","Claudin Cherelus","LB","CAR","rz_carry_share","OBSERVED",,0,0,,14,9.42399032456868,0,0,"HIGH",17
2025,18,"00-0038493","11305","CherCl00","Claudin Cherelus","LB","CAR","deep_att_rate","OBSERVED",,0,0,,14,9.42399032456868,0,0,"HIGH",17
2025,18,"00-0038493","11305","CherCl00","Claudin Cherelus","LB","CAR","designed_rush_rate","OBSERVED",,0,0,,14,9.42399032456868,0,0,"HIGH",17
2025,18,"00-0038496","11306","GipsXa00","Xavier Gipson","WR","PHI","snap_share","OBSERVED",0.0300060385105764,0.219146901228843,0.479741379310345,0.181176470588235,5,4.70811107111216,0.314759603344412,0.370480793311175,"MEDIUM",12
2025,18,"00-0038496","11306","GipsXa00","Xavier Gipson","WR","PHI","route_participation","OBSERVED",0.0369387492634805,0.235914094468108,0.501582245185222,0.20444545016006,5,4.70811107111216,0.314759603344412,0.370480793311175,"MEDIUM",12
2025,18,"00-0038496","11306","GipsXa00","Xavier Gipson","WR","PHI","target_share","OBSERVED",0.0110949026454127,0.0214127935306828,0.0471469110438499,0.00782312009438256,5,4.70811107111216,0.314759603344412,0.370480793311175,"MEDIUM",12
2025,18,"00-0038496","11306","GipsXa00","Xavier Gipson","WR","PHI","air_yards_share","OBSERVED",-0.0210801796176569,0.0795950665861123,0.204611051967374,0.073076641514578,5,4.70811107111216,0.314759603344412,0.370480793311175,"MEDIUM",12
2025,18,"00-0038496","11306","GipsXa00","Xavier Gipson","WR","PHI","rush_share","OBSERVED",0,0.00131953796008926,0.00287468568318728,0.00131752305665349,5,4.70811107111216,0.314759603344412,0.370480793311175,"MEDIUM",12
2025,18,"00-0038496","11306","GipsXa00","Xavier Gipson","WR","PHI","rz_target_share","OBSERVED",0.127036621137491,0.0916644910636444,0.107964844094756,0.0337301587301587,5,4.70811107111216,0.314759603344412,0.370480793311175,"MEDIUM",12
2025,18,"00-0038496","11306","GipsXa00","Xavier Gipson","WR","PHI","rz_carry_share","OBSERVED",,0.0197302102659245,0.0394604205318491,0,5,4.70811107111216,0.5,0,"MEDIUM",12
2025,18,"00-0038496","11306","GipsXa00","Xavier Gipson","WR","PHI","deep_att_rate","OBSERVED",,0,0,,5,4.70811107111216,0,0,"MEDIUM",12
2025,18,"00-0038496","11306","GipsXa00","Xavier Gipson","WR","PHI","designed_rush_rate","OBSERVED",,0.111111111111111,0.111111111111111,,5,4.70811107111216,0,0,"MEDIUM",12
2025,18,"00-0038498","11304","JenkEJ00","E.J. Jenkins","TE","PHI","snap_share","OBSERVED",0.0922310461320426,0.254849613070456,0.438591549295775,0.133333333333333,2,1.53059168235723,0.419701119648709,0.160597760702582,"INSUFFICIENT_SAMPLE",16
2025,18,"00-0038498","11304","JenkEJ00","E.J. Jenkins","TE","PHI","route_participation","OBSERVED",0.025,0.238783449639624,0.393821534217699,0.16554915752256,2,1.53059168235723,0.419701119648709,0.160597760702582,"INSUFFICIENT_SAMPLE",16
2025,18,"00-0038498","11304","JenkEJ00","E.J. Jenkins","TE","PHI","target_share","OBSERVED",0,0.0148926596165634,0.0316667222781139,0.00381724218933521,2,1.53059168235723,0.419701119648709,0.160597760702582,"INSUFFICIENT_SAMPLE",16
2025,18,"00-0038498","11304","JenkEJ00","E.J. Jenkins","TE","PHI","air_yards_share","OBSERVED",,0.0570661198639734,0.0937714644448917,0.0203607752830551,2,1.53059168235723,0.5,0,"INSUFFICIENT_SAMPLE",16
2025,18,"00-0038498","11304","JenkEJ00","E.J. Jenkins","TE","PHI","rush_share","OBSERVED",0,0.000382768460623737,0.000912002476772318,0,2,1.53059168235723,0.419701119648709,0.160597760702582,"INSUFFICIENT_SAMPLE",16
2025,18,"00-0038498","11304","JenkEJ00","E.J. Jenkins","TE","PHI","rz_target_share","OBSERVED",,0.150298659787864,0.104168748147156,0.196428571428571,2,1.53059168235723,0.5,0,"INSUFFICIENT_SAMPLE",16
2025,18,"00-0038498","11304","JenkEJ00","E.J. Jenkins","TE","PHI","rz_carry_share","OBSERVED",,0.0964085297418631,0.0964085297418631,,2,1.53059168235723,0,0,"INSUFFICIENT_SAMPLE",16
2025,18,"00-0038498","11304","JenkEJ00","E.J. Jenkins","TE","PHI","deep_att_rate","OBSERVED",,0,0,,2,1.53059168235723,0,0,"INSUFFICIENT_SAMPLE",16
2025,18,"00-0038498","11304","JenkEJ00","E.J. Jenkins","TE","PHI","designed_rush_rate","OBSERVED",,0,0,,2,1.53059168235723,0,0,"INSUFFICIENT_SAMPLE",16
2025,18,"00-0038504","10935","SimpTr00","Trenton Simpson","LB","BAL","snap_share","OBSERVED",0,2.65024048720585e-06,1.3014055179594e-05,0,17,11.642074358791,0.203644479036898,0.592711041926205,"HIGH",18
2025,18,"00-0038504","10935","SimpTr00","Trenton Simpson","LB","BAL","route_participation","OBSERVED",,0.0266987179487179,0.0266987179487179,,17,11.642074358791,0,0,"HIGH",18
2025,18,"00-0038504","10935","SimpTr00","Trenton Simpson","LB","BAL","target_share","OBSERVED",0,0,0,0,17,11.642074358791,0.203644479036898,0.592711041926205,"HIGH",18
2025,18,"00-0038504","10935","SimpTr00","Trenton Simpson","LB","BAL","air_yards_share","OBSERVED",,0,,,17,11.642074358791,0,0,"HIGH",18
2025,18,"00-0038504","10935","SimpTr00","Trenton Simpson","LB","BAL","rush_share","OBSERVED",0,2.64748412684459e-06,1.30005200208001e-05,0,17,11.642074358791,0.203644479036898,0.592711041926205,"HIGH",18
2025,18,"00-0038504","10935","SimpTr00","Trenton Simpson","LB","BAL","rz_target_share","OBSERVED",,0,,,17,11.642074358791,0,0,"HIGH",18
2025,18,"00-0038504","10935","SimpTr00","Trenton Simpson","LB","BAL","rz_carry_share","OBSERVED",,0,0,,17,11.642074358791,0,0,"HIGH",18
2025,18,"00-0038504","10935","SimpTr00","Trenton Simpson","LB","BAL","deep_att_rate","OBSERVED",,0,0,,17,11.642074358791,0,0,"HIGH",18
2025,18,"00-0038504","10935","SimpTr00","Trenton Simpson","LB","BAL","designed_rush_rate","OBSERVED",,0,0,,17,11.642074358791,0,0,"HIGH",18
2025,18,"00-0038505","10944","RobiTa00","Tavius Robinson","LB","BAL","snap_share","OBSERVED",0,3.75499625155957e-06,1.3014055179594e-05,0,10,5.86318846437071,0.288533911969837,0.422932176060326,"MEDIUM",18
2025,18,"00-0038505","10944","RobiTa00","Tavius Robinson","LB","BAL","route_participation","OBSERVED",,0.0266987179487179,0.0266987179487179,,10,5.86318846437071,0,0,"MEDIUM",18
2025,18,"00-0038505","10944","RobiTa00","Tavius Robinson","LB","BAL","target_share","OBSERVED",0,0,0,0,10,5.86318846437071,0.288533911969837,0.422932176060326,"MEDIUM",18
2025,18,"00-0038505","10944","RobiTa00","Tavius Robinson","LB","BAL","air_yards_share","OBSERVED",,0,,,10,5.86318846437071,0,0,"MEDIUM",18
2025,18,"00-0038505","10944","RobiTa00","Tavius Robinson","LB","BAL","rush_share","OBSERVED",0,3.75109089924364e-06,1.30005200208001e-05,0,10,5.86318846437071,0.288533911969837,0.422932176060326,"MEDIUM",18
2025,18,"00-0038505","10944","RobiTa00","Tavius Robinson","LB","BAL","rz_target_share","OBSERVED",,0,,,10,5.86318846437071,0,0,"MEDIUM",18
2025,18,"00-0038505","10944","RobiTa00","Tavius Robinson","LB","BAL","rz_carry_share","OBSERVED",,0,0,,10,5.86318846437071,0,0,"MEDIUM",18
2025,18,"00-0038505","10944","RobiTa00","Tavius Robinson","LB","BAL","deep_att_rate","OBSERVED",,0,0,,10,5.86318846437071,0,0,"MEDIUM",18
2025,18,"00-0038505","10944","RobiTa00","Tavius Robinson","LB","BAL","designed_rush_rate","OBSERVED",,0,0,,10,5.86318846437071,0,0,"MEDIUM",18
2025,18,"00-0038506","11035","RileJo00","Jordon Riley","DL","GB","snap_share","OBSERVED",0,8.49465248686315e-05,0.000232873002978611,0,4,3.90680470970669,0.278946491957461,0.356277326252013,"LOW",17
2025,18,"00-0038506","11035","RileJo00","Jordon Riley","DL","GB","route_participation","OBSERVED",,0.0321859371199479,0.0321859371199479,,4,3.90680470970669,0,0,"LOW",17
2025,18,"00-0038506","11035","RileJo00","Jordon Riley","DL","GB","target_share","OBSERVED",0,3.17940383846136e-06,8.71604012864837e-06,0,4,3.90680470970669,0.278946491957461,0.356277326252013,"LOW",17
2025,18,"00-0038506","11035","RileJo00","Jordon Riley","DL","GB","air_yards_share","OBSERVED",,0.00584795321637427,0.00584795321637427,,4,3.90680470970669,0,0,"LOW",17
2025,18,"00-0038506","11035","RileJo00","Jordon Riley","DL","GB","rush_share","OBSERVED",0,0,0,0,4,3.90680470970669,0.278946491957461,0.356277326252013,"LOW",17
2025,18,"00-0038506","11035","RileJo00","Jordon Riley","DL","GB","rz_target_share","OBSERVED",,0.142857142857143,0.142857142857143,,4,3.90680470970669,0,0,"LOW",17
2025,18,"00-0038506","11035","RileJo00","Jordon Riley","DL","GB","rz_carry_share","OBSERVED",,0,,,4,3.90680470970669,0,0,"LOW",17
2025,18,"00-0038506","11035","RileJo00","Jordon Riley","DL","GB","deep_att_rate","OBSERVED",,0,,,4,3.90680470970669,0,0,"LOW",17
2025,18,"00-0038506","11035","RileJo00","Jordon Riley","DL","GB","designed_rush_rate","OBSERVED",,0,,,4,3.90680470970669,0,0,"LOW",17
2025,18,"00-0038513","11315","JoneCa04","Cam Jones","LB","NYJ","snap_share","OBSERVED",0,3.75499625155957e-06,1.3014055179594e-05,0,10,5.86318846437071,0.288533911969837,0.422932176060326,"MEDIUM",18
2025,18,"00-0038513","11315","JoneCa04","Cam Jones","LB","NYJ","route_participation","OBSERVED",,0.0266987179487179,0.0266987179487179,,10,5.86318846437071,0,0,"MEDIUM",18
2025,18,"00-0038513","11315","JoneCa04","Cam Jones","LB","NYJ","target_share","OBSERVED",0,0,0,0,10,5.86318846437071,0.288533911969837,0.422932176060326,"MEDIUM",18
2025,18,"00-0038513","11315","JoneCa04","Cam Jones","LB","NYJ","air_yards_share","OBSERVED",,0,,,10,5.86318846437071,0,0,"MEDIUM",18
2025,18,"00-0038513","11315","JoneCa04","Cam Jones","LB","NYJ","rush_share","OBSERVED",0,3.75109089924364e-06,1.30005200208001e-05,0,10,5.86318846437071,0.288533911969837,0.422932176060326,"MEDIUM",18
2025,18,"00-0038513","11315","JoneCa04","Cam Jones","LB","NYJ","rz_target_share","OBSERVED",,0,,,10,5.86318846437071,0,0,"MEDIUM",18
2025,18,"00-0038513","11315","JoneCa04","Cam Jones","LB","NYJ","rz_carry_share","OBSERVED",,0,0,,10,5.86318846437071,0,0,"MEDIUM",18
2025,18,"00-0038513","11315","JoneCa04","Cam Jones","LB","NYJ","deep_att_rate","OBSERVED",,0,0,,10,5.86318846437071,0,0,"MEDIUM",18
2025,18,"00-0038513","11315","JoneCa04","Cam Jones","LB","NYJ","designed_rush_rate","OBSERVED",,0,0,,10,5.86318846437071,0,0,"MEDIUM",18
2025,18,"00-0038514","11319","JoneTr01","Truman Jones","LB","TEN","snap_share","OBSERVED",0,4.27772497844726e-06,1.3014055179594e-05,0,9,7.93384274380479,0.0193353169025816,0.651964295753531,"MEDIUM",18
2025,18,"00-0038514","11319","JoneTr01","Truman Jones","LB","TEN","route_participation","OBSERVED",,0.0266987179487179,0.0266987179487179,,9,7.93384274380479,0,0,"MEDIUM",18
2025,18,"00-0038514","11319","JoneTr01","Truman Jones","LB","TEN","target_share","OBSERVED",0,0,0,0,9,7.93384274380479,0.0193353169025816,0.651964295753531,"MEDIUM",18
2025,18,"00-0038514","11319","JoneTr01","Truman Jones","LB","TEN","air_yards_share","OBSERVED",,0,,,9,7.93384274380479,0,0,"MEDIUM",18
2025,18,"00-0038514","11319","JoneTr01","Truman Jones","LB","TEN","rush_share","OBSERVED",0,4.27327596650896e-06,1.30005200208001e-05,0,9,7.93384274380479,0.0193353169025816,0.651964295753531,"MEDIUM",18
2025,18,"00-0038514","11319","JoneTr01","Truman Jones","LB","TEN","rz_target_share","OBSERVED",,0,,,9,7.93384274380479,0,0,"MEDIUM",18
2025,18,"00-0038514","11319","JoneTr01","Truman Jones","LB","TEN","rz_carry_share","OBSERVED",,0,0,,9,7.93384274380479,0,0,"MEDIUM",18
2025,18,"00-0038514","11319","JoneTr01","Truman Jones","LB","TEN","deep_att_rate","OBSERVED",,0,0,,9,7.93384274380479,0,0,"MEDIUM",18
2025,18,"00-0038514","11319","JoneTr01","Truman Jones","LB","TEN","designed_rush_rate","OBSERVED",,0,0,,9,7.93384274380479,0,0,"MEDIUM",18
2025,18,"00-0038519","11320","RemiNi00","Nikko Remigio","WR","KC","snap_share","OBSERVED",0.0327893001341161,0.158632979286176,0.479741379310345,0.135,14,9.76470648578811,0.145985395994247,0.605839430815533,"HIGH",16
2025,18,"00-0038519","11320","RemiNi00","Nikko Remigio","WR","KC","route_participation","OBSERVED",0.0276256264644139,0.186020634941586,0.501582245185222,0.306905223329642,14,9.76470648578811,0.145985395994247,0.605839430815533,"HIGH",16
2025,18,"00-0038519","11320","RemiNi00","Nikko Remigio","WR","KC","target_share","OBSERVED",0.000615351900069839,0.0157231321584371,0.0471469110438499,0.025,14,9.76470648578811,0.145985395994247,0.605839430815533,"HIGH",16
2025,18,"00-0038519","11320","RemiNi00","Nikko Remigio","WR","KC","air_yards_share","OBSERVED",0.058252427184466,0.163929878451295,0.204611051967374,0.533333333333333,14,9.76470648578811,0.145985395994247,0.605839430815533,"HIGH",16
2025,18,"00-0038519","11320","RemiNi00","Nikko Remigio","WR","KC","rush_share","OBSERVED",0.00126004357954502,0.00147680970232677,0.00287468568318728,0,14,9.76470648578811,0.145985395994247,0.605839430815533,"HIGH",16
2025,18,"00-0038519","11320","RemiNi00","Nikko Remigio","WR","KC","rz_target_share","OBSERVED",0,0.0313743977632151,0.107964844094756,,14,9.76470648578811,0,0.709401722141337,"HIGH",16
2025,18,"00-0038519","11320","RemiNi00","Nikko Remigio","WR","KC","rz_carry_share","OBSERVED",0,0.011467130250134,0.0394604205318491,,14,9.76470648578811,0,0.709401722141337,"HIGH",16
2025,18,"00-0038519","11320","RemiNi00","Nikko Remigio","WR","KC","deep_att_rate","OBSERVED",,0,0,,14,9.76470648578811,0,0,"HIGH",16
2025,18,"00-0038519","11320","RemiNi00","Nikko Remigio","WR","KC","designed_rush_rate","OBSERVED",,0.111111111111111,0.111111111111111,,14,9.76470648578811,0,0,"HIGH",16
2025,18,"00-0038521",,"TaylRe01","Reese Taylor","DB","DEN","snap_share","OBSERVED",0,0.000224557150179788,0.000430369468128337,0,4,3.43080723399138,0.0306928002715188,0.447529595112662,"LOW",17
2025,18,"00-0038521",,"TaylRe01","Reese Taylor","DB","DEN","route_participation","OBSERVED",,0.19896038945868,0.19896038945868,,4,3.43080723399138,0,0,"LOW",17
2025,18,"00-0038521",,"TaylRe01","Reese Taylor","DB","DEN","target_share","OBSERVED",0,4.35519323171096e-05,8.34683818006649e-05,0,4,3.43080723399138,0.0306928002715188,0.447529595112662,"LOW",17
2025,18,"00-0038521",,"TaylRe01","Reese Taylor","DB","DEN","air_yards_share","OBSERVED",,0.0946331306852368,0.0946331306852368,,4,3.43080723399138,0,0,"LOW",17
2025,18,"00-0038521",,"TaylRe01","Reese Taylor","DB","DEN","rush_share","OBSERVED",0,3.21101888781739e-05,6.15399905900836e-05,0,4,3.43080723399138,0.0306928002715188,0.447529595112662,"LOW",17
2025,18,"00-0038521",,"TaylRe01","Reese Taylor","DB","DEN","rz_target_share","OBSERVED",,0,0,,4,3.43080723399138,0,0,"LOW",17
2025,18,"00-0038521",,"TaylRe01","Reese Taylor","DB","DEN","rz_carry_share","OBSERVED",,0,0,,4,3.43080723399138,0,0,"LOW",17
2025,18,"00-0038521",,"TaylRe01","Reese Taylor","DB","DEN","deep_att_rate","OBSERVED",,0,,,4,3.43080723399138,0,0,"LOW",17
2025,18,"00-0038521",,"TaylRe01","Reese Taylor","DB","DEN","designed_rush_rate","OBSERVED",,0,,,4,3.43080723399138,0,0,"LOW",17
2025,18,"00-0038535","10938","JohnDJ00","DJ Johnson","LB","CAR","snap_share","OBSERVED",0,4.64749411345872e-06,1.3014055179594e-05,0,4,3.90680470970669,0.294093427499668,0.348793124822165,"LOW",4
2025,18,"00-0038535","10938","JohnDJ00","DJ Johnson","LB","CAR","route_participation","OBSERVED",,0.0266987179487179,0.0266987179487179,,4,3.90680470970669,0,0,"LOW",4
2025,18,"00-0038535","10938","JohnDJ00","DJ Johnson","LB","CAR","target_share","OBSERVED",0,0,0,0,4,3.90680470970669,0.294093427499668,0.348793124822165,"LOW",4
2025,18,"00-0038535","10938","JohnDJ00","DJ Johnson","LB","CAR","air_yards_share","OBSERVED",,0,,,4,3.90680470970669,0,0,"LOW",4
2025,18,"00-0038535","10938","JohnDJ00","DJ Johnson","LB","CAR","rush_share","OBSERVED",0,4.64266052623697e-06,1.30005200208001e-05,0,4,3.90680470970669,0.294093427499668,0.348793124822165,"LOW",4
2025,18,"00-0038535","10938","JohnDJ00","DJ Johnson","LB","CAR","rz_target_share","OBSERVED",,0,,,4,3.90680470970669,0,0,"LOW",4
2025,18,"00-0038535","10938","JohnDJ00","DJ Johnson","LB","CAR","rz_carry_share","OBSERVED",,0,0,,4,3.90680470970669,0,0,"LOW",4
2025,18,"00-0038535","10938","JohnDJ00","DJ Johnson","LB","CAR","deep_att_rate","OBSERVED",,0,0,,4,3.90680470970669,0,0,"LOW",4
2025,18,"00-0038535","10938","JohnDJ00","DJ Johnson","LB","CAR","designed_rush_rate","OBSERVED",,0,0,,4,3.90680470970669,0,0,"LOW",4
2025,18,"00-0038536",,,,"OL","CAR","snap_share","OBSERVED",,0,,,6,4.71695874067259,0,0,"MEDIUM",12
2025,18,"00-0038536",,,,"OL","CAR","route_participation","OBSERVED",0.446178460793998,0.506118841333137,0.755495750979048,0.289134685555185,6,4.71695874067259,0.274256656166434,0.392717404202897,"MEDIUM",12
