"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2026,2,"00-0038489","11273","VanSBe00","Ben VanSumeren","RB","KC","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038493","11305","CherCl00","Claudin Cherelus","LB","CAR","snap_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038493","11305","CherCl00","Claudin Cherelus","LB","CAR","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038493","11305","CherCl00","Claudin Cherelus","LB","CAR","target_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038493","11305","CherCl00","Claudin Cherelus","LB","CAR","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038493","11305","CherCl00","Claudin Cherelus","LB","CAR","rush_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038493","11305","CherCl00","Claudin Cherelus","LB","CAR","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038493","11305","CherCl00","Claudin Cherelus","LB","CAR","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038493","11305","CherCl00","Claudin Cherelus","LB","CAR","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038493","11305","CherCl00","Claudin Cherelus","LB","CAR","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038498","11304","JenkEJ00","E.J. Jenkins","TE","PHI","snap_share","OBSERVED",0.02,0.304058507357476,0.411965811965812,0.095,1,1,0.123711340206186,0.175257731958763,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038498","11304","JenkEJ00","E.J. Jenkins","TE","PHI","route_participation","MODELED",,0.00465277777777778,,0.0310185185185185,1,1,0.15,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038498","11304","JenkEJ00","E.J. Jenkins","TE","PHI","target_share","OBSERVED",0,0.0375623165789645,0.0535815398258758,0,1,1,0.123711340206186,0.175257731958763,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038498","11304","JenkEJ00","E.J. Jenkins","TE","PHI","air_yards_share","MODELED",,0.0795950550223761,0.0795950550223761,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038498","11304","JenkEJ00","E.J. Jenkins","TE","PHI","rush_share","OBSERVED",0,0.000166436592553431,0.000237416904083571,0,1,1,0.123711340206186,0.175257731958763,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038498","11304","JenkEJ00","E.J. Jenkins","TE","PHI","rz_target_share","MODELED",,0.114811088754751,0.114811088754751,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038498","11304","JenkEJ00","E.J. Jenkins","TE","PHI","rz_carry_share","MODELED",,0.2,0.2,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038498","11304","JenkEJ00","E.J. Jenkins","TE","PHI","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038498","11304","JenkEJ00","E.J. Jenkins","TE","PHI","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038504","10935","SimpTr00","Trenton Simpson","LB","BAL","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038504","10935","SimpTr00","Trenton Simpson","LB","BAL","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038504","10935","SimpTr00","Trenton Simpson","LB","BAL","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038504","10935","SimpTr00","Trenton Simpson","LB","BAL","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038504","10935","SimpTr00","Trenton Simpson","LB","BAL","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038504","10935","SimpTr00","Trenton Simpson","LB","BAL","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038504","10935","SimpTr00","Trenton Simpson","LB","BAL","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038504","10935","SimpTr00","Trenton Simpson","LB","BAL","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038504","10935","SimpTr00","Trenton Simpson","LB","BAL","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038505","10944","RobiTa00","Tavius Robinson","LB","BAL","snap_share","OBSERVED",0,0,0,0,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038505","10944","RobiTa00","Tavius Robinson","LB","BAL","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038505","10944","RobiTa00","Tavius Robinson","LB","BAL","target_share","OBSERVED",0,0,0,0,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038505","10944","RobiTa00","Tavius Robinson","LB","BAL","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038505","10944","RobiTa00","Tavius Robinson","LB","BAL","rush_share","OBSERVED",0,0,0,0,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038505","10944","RobiTa00","Tavius Robinson","LB","BAL","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038505","10944","RobiTa00","Tavius Robinson","LB","BAL","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038505","10944","RobiTa00","Tavius Robinson","LB","BAL","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038505","10944","RobiTa00","Tavius Robinson","LB","BAL","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038514","11319","JoneTr01","Truman Jones","DL","TEN","snap_share","OBSERVED",0,0.000154691943127962,0.00028436018957346,0,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038514","11319","JoneTr01","Truman Jones","DL","TEN","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038514","11319","JoneTr01","Truman Jones","DL","TEN","target_share","OBSERVED",0,0,0,0,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038514","11319","JoneTr01","Truman Jones","DL","TEN","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038514","11319","JoneTr01","Truman Jones","DL","TEN","rush_share","OBSERVED",0,0,0,0,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038514","11319","JoneTr01","Truman Jones","DL","TEN","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038514","11319","JoneTr01","Truman Jones","DL","TEN","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038514","11319","JoneTr01","Truman Jones","DL","TEN","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038514","11319","JoneTr01","Truman Jones","DL","TEN","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038519","11320","RemiNi00","Nikko Remigio","WR","KC","snap_share","OBSERVED",0,0.220395933654361,0.463033707865169,0.0328571428571429,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038519","11320","RemiNi00","Nikko Remigio","WR","KC","route_participation","MODELED",,0.0153425925343081,,0.0306851850686162,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038519","11320","RemiNi00","Nikko Remigio","WR","KC","target_share","OBSERVED",0,0.038644244279359,0.0857300374334357,0.00121951219512195,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038519","11320","RemiNi00","Nikko Remigio","WR","KC","air_yards_share","MODELED",,0.133676434746591,0.209100442308717,0.058252427184466,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038519","11320","RemiNi00","Nikko Remigio","WR","KC","rush_share","OBSERVED",0,0.00281858664770498,0.00416790691385795,0.00217391304347826,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038519","11320","RemiNi00","Nikko Remigio","WR","KC","rz_target_share","MODELED",,0.0479820351913375,0.095964070382675,0,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038519","11320","RemiNi00","Nikko Remigio","WR","KC","rz_carry_share","MODELED",,0,0,0,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038519","11320","RemiNi00","Nikko Remigio","WR","KC","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038519","11320","RemiNi00","Nikko Remigio","WR","KC","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038541","10889","WilsTy01","Tyree Wilson","LB","NO","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038541","10889","WilsTy01","Tyree Wilson","LB","NO","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038541","10889","WilsTy01","Tyree Wilson","LB","NO","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038541","10889","WilsTy01","Tyree Wilson","LB","NO","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038541","10889","WilsTy01","Tyree Wilson","LB","NO","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038541","10889","WilsTy01","Tyree Wilson","LB","NO","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038541","10889","WilsTy01","Tyree Wilson","LB","NO","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038541","10889","WilsTy01","Tyree Wilson","LB","NO","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038541","10889","WilsTy01","Tyree Wilson","LB","NO","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038542","9509","RobiBi01","Bijan Robinson","RB","ATL","snap_share","OBSERVED",0.77,0.582093837535014,0.335446428571429,0.781764705882353,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038542","9509","RobiBi01","Bijan Robinson","RB","ATL","route_participation","MODELED",,0.381874240770424,,0.763748481540847,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038542","9509","RobiBi01","Bijan Robinson","RB","ATL","target_share","OBSERVED",0.357142857142857,0.096238225136613,0.0424472127368974,0.0848030795347675,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038542","9509","RobiBi01","Bijan Robinson","RB","ATL","air_yards_share","OBSERVED",-0.38961038961039,-0.0392369392833962,-0.0118876957288681,0.0210071797438239,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038542","9509","RobiBi01","Bijan Robinson","RB","ATL","rush_share","OBSERVED",0.65625,0.334241681712643,0.268850150064384,0.319131133789062,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038542","9509","RobiBi01","Bijan Robinson","RB","ATL","rz_target_share","MODELED",,0.14363692157654,0.0636131288673662,0.223660714285714,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038542","9509","RobiBi01","Bijan Robinson","RB","ATL","rz_carry_share","MODELED",,0.472136131181026,0.370611548076337,0.573660714285714,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038542","9509","RobiBi01","Bijan Robinson","RB","ATL","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038542","9509","RobiBi01","Bijan Robinson","RB","ATL","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038543","9488","SmitJa06","Jaxon Smith-Njigba","WR","SEA","snap_share","OBSERVED",0.9,0.647792759051186,0.463033707865169,0.7695,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038543","9488","SmitJa06","Jaxon Smith-Njigba","WR","SEA","route_participation","MODELED",,0.374290115596485,,0.748580231192969,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038543","9488","SmitJa06","Jaxon Smith-Njigba","WR","SEA","target_share","OBSERVED",0.392857142857143,0.147647199586685,0.0857300374334357,0.148261875922321,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038543","9488","SmitJa06","Jaxon Smith-Njigba","WR","SEA","air_yards_share","OBSERVED",0.493506493506494,0.357955721960935,0.209100442308717,0.472923308726763,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038543","9488","SmitJa06","Jaxon Smith-Njigba","WR","SEA","rush_share","OBSERVED",0,0.00461654591694796,0.00416790691385795,0.00621932139927496,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038543","9488","SmitJa06","Jaxon Smith-Njigba","WR","SEA","rz_target_share","OBSERVED",0.6,0.185851756148914,0.095964070382675,0.172202380952381,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038543","9488","SmitJa06","Jaxon Smith-Njigba","WR","SEA","rz_carry_share","MODELED",,0,0,0,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038543","9488","SmitJa06","Jaxon Smith-Njigba","WR","SEA","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038543","9488","SmitJa06","Jaxon Smith-Njigba","WR","SEA","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038544","9754","JohnQu02","Quentin Johnston","WR","LAC","snap_share","OBSERVED",0.78,0.634089055347482,0.463033707865169,0.768666666666667,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038544","9754","JohnQu02","Quentin Johnston","WR","LAC","route_participation","MODELED",,0.379786194168636,,0.759572388337271,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038544","9754","JohnQu02","Quentin Johnston","WR","LAC","target_share","OBSERVED",0.153846153846154,0.0864117260682206,0.0857300374334357,0.0702348077585221,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038544","9754","JohnQu02","Quentin Johnston","WR","LAC","air_yards_share","OBSERVED",0.142857142857143,0.231767278864626,0.209100442308717,0.276661649422405,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038544","9754","JohnQu02","Quentin Johnston","WR","LAC","rush_share","OBSERVED",0,0.00311380940669586,0.00416790691385795,0.00283816425120773,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038544","9754","JohnQu02","Quentin Johnston","WR","LAC","rz_target_share","OBSERVED",0,0.111707038432767,0.095964070382675,0.155376766091052,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038544","9754","JohnQu02","Quentin Johnston","WR","LAC","rz_carry_share","MODELED",,0,0,0,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038544","9754","JohnQu02","Quentin Johnston","WR","LAC","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038544","9754","JohnQu02","Quentin Johnston","WR","LAC","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038546","10875","MurpMy00","Myles Murphy","DL","CIN","snap_share","OBSERVED",0,0.000126382306477093,0.00028436018957346,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038546","10875","MurpMy00","Myles Murphy","DL","CIN","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038546","10875","MurpMy00","Myles Murphy","DL","CIN","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038546","10875","MurpMy00","Myles Murphy","DL","CIN","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038546","10875","MurpMy00","Myles Murphy","DL","CIN","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038546","10875","MurpMy00","Myles Murphy","DL","CIN","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038546","10875","MurpMy00","Myles Murphy","DL","CIN","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038546","10875","MurpMy00","Myles Murphy","DL","CIN","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038546","10875","MurpMy00","Myles Murphy","DL","CIN","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038547","10871","SchoLu00","Luke Schoonmaker","TE","DAL","snap_share","OBSERVED",0.22,0.353945589631864,0.411965811965812,0.329411764705882,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038547","10871","SchoLu00","Luke Schoonmaker","TE","DAL","route_participation","MODELED",,0.117372494043596,,0.234744988087192,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038547","10871","SchoLu00","Luke Schoonmaker","TE","DAL","target_share","OBSERVED",0.024390243902439,0.0334110985048493,0.0535815398258758,0.0154958708344253,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038547","10871","SchoLu00","Luke Schoonmaker","TE","DAL","air_yards_share","OBSERVED",0.0388349514563107,0.0576240169659662,0.0795950550223761,0.0403502452869702,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038547","10871","SchoLu00","Luke Schoonmaker","TE","DAL","rush_share","OBSERVED",0,0.000105518624037143,0.000237416904083571,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038547","10871","SchoLu00","Luke Schoonmaker","TE","DAL","rz_target_share","OBSERVED",0,0.0587369011245604,0.114811088754751,0.0173469387755102,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038547","10871","SchoLu00","Luke Schoonmaker","TE","DAL","rz_carry_share","MODELED",,0.2,0.2,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038547","10871","SchoLu00","Luke Schoonmaker","TE","DAL","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038547","10871","SchoLu00","Luke Schoonmaker","TE","DAL","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038549","10894","TurnDJ01","DJ Turner","DB","CIN","snap_share","OBSERVED",0,0.000151687523701176,0.000341296928327645,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038549","10894","TurnDJ01","DJ Turner","DB","CIN","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038549","10894","TurnDJ01","DJ Turner","DB","CIN","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038549","10894","TurnDJ01","DJ Turner","DB","CIN","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038549","10894","TurnDJ01","DJ Turner","DB","CIN","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038549","10894","TurnDJ01","DJ Turner","DB","CIN","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038549","10894","TurnDJ01","DJ Turner","DB","CIN","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038549","10894","TurnDJ01","DJ Turner","DB","CIN","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038549","10894","TurnDJ01","DJ Turner","DB","CIN","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038551","9757","MillKe01","Kendre Miller","RB","NO","snap_share","OBSERVED",0.29,0.293194022289767,0.335446428571429,0.242857142857143,1,1,0.397163120567376,0.120567375886525,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038551","9757","MillKe01","Kendre Miller","RB","NO","route_participation","MODELED",,0.0842108603410416,,0.186466905040878,1,1,0.451612903225806,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038551","9757","MillKe01","Kendre Miller","RB","NO","target_share","OBSERVED",0,0.0239188485975618,0.0424472127368974,0.00868119975262832,1,1,0.397163120567376,0.120567375886525,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038551","9757","MillKe01","Kendre Miller","RB","NO","air_yards_share","MODELED",,-0.00748196601579371,-0.0118876957288681,-0.00213215136420341,1,1,0.451612903225806,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038551","9757","MillKe01","Kendre Miller","RB","NO","rush_share","OBSERVED",0.391304347826087,0.228164913064136,0.268850150064384,0.129236939725385,1,1,0.397163120567376,0.120567375886525,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038551","9757","MillKe01","Kendre Miller","RB","NO","rz_target_share","MODELED",,0.0348846190562976,0.0636131288673662,0,1,1,0.451612903225806,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038551","9757","MillKe01","Kendre Miller","RB","NO","rz_carry_share","OBSERVED",0.666666666666667,0.298514001121133,0.370611548076337,0.0992063492063492,1,1,0.397163120567376,0.120567375886525,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038551","9757","MillKe01","Kendre Miller","RB","NO","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038551","9757","MillKe01","Kendre Miller","RB","NO","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038552","10930","MossRi00","Riley Moss","DB","DEN","snap_share","OBSERVED",0,0.000151687523701176,0.000341296928327645,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038552","10930","MossRi00","Riley Moss","DB","DEN","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038552","10930","MossRi00","Riley Moss","DB","DEN","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038552","10930","MossRi00","Riley Moss","DB","DEN","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038552","10930","MossRi00","Riley Moss","DB","DEN","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038552","10930","MossRi00","Riley Moss","DB","DEN","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038552","10930","MossRi00","Riley Moss","DB","DEN","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038552","10930","MossRi00","Riley Moss","DB","DEN","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038552","10930","MossRi00","Riley Moss","DB","DEN","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038553","10914","HenlDa00","Daiyan Henley","LB","LAC","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
