"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","CIN",2e-04,-0.0133,0.4194,0.3226,-0.2581,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","CLE",2e-04,-0.0127,0.4194,0.3548,-0.2258,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","DAL",2e-04,-0.0204,0.4194,0.1935,-0.3871,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","DEN",2e-04,0.0215,0.4194,0.8065,0.2258,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","DET",2e-04,0.0415,0.4194,0.9677,0.3871,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","GB",2e-04,0.0133,0.4194,0.6774,0.0968,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","HOU",2e-04,-0.0074,0.4194,0.4516,-0.129,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","IND",2e-04,-0.0107,0.4194,0.3871,-0.1935,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","JAX",2e-04,-0.0139,0.4194,0.2903,-0.2903,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","KC",2e-04,0.0134,0.4194,0.7097,0.129,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","LAC",2e-04,0.0126,0.4194,0.6452,0.0645,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","LAR",2e-04,-0.0103,0.4194,0.4194,-0.1613,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","LV",2e-04,0.0322,0.4194,0.9032,0.3226,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","MIA",2e-04,-0.0262,0.4194,0.0968,-0.4839,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","MIN",2e-04,0.0519,0.4194,1,0.4194,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","NE",2e-04,0.0109,0.4194,0.6129,0.0323,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","NO",2e-04,6e-04,0.4194,0.5161,-0.0645,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","NYG",2e-04,-0.0443,0.4194,0,-0.5806,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","NYJ",2e-04,-0.0222,0.4194,0.1613,-0.4194,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","PHI",2e-04,-0.0291,0.4194,0.0645,-0.5161,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","PIT",2e-04,0.0277,0.4194,0.871,0.2903,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","SF",2e-04,0.0055,0.4194,0.5806,0,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","TB",2e-04,-0.0432,0.4194,0.0323,-0.5484,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","TEN",2e-04,-0.0182,0.4194,0.2581,-0.3226,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","WAS",2e-04,-0.0227,0.4194,0.129,-0.4516,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","ARI",-0.009,-0.0199,0.6129,0.2258,-0.1613,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","ATL",-0.009,0.0135,0.6129,0.7419,0.3548,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","BAL",-0.009,0.0324,0.6129,0.9355,0.5484,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","BUF",-0.009,0.0201,0.6129,0.7742,0.3871,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","CAR",-0.009,-6e-04,0.6129,0.4839,0.0968,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","CHI",-0.009,0.0032,0.6129,0.5484,0.1613,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","CIN",-0.009,-0.0133,0.6129,0.3226,-0.0645,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","CLE",-0.009,-0.0127,0.6129,0.3548,-0.0323,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","DAL",-0.009,-0.0204,0.6129,0.1935,-0.1935,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","DEN",-0.009,0.0215,0.6129,0.8065,0.4194,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","DET",-0.009,0.0415,0.6129,0.9677,0.5806,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","GB",-0.009,0.0133,0.6129,0.6774,0.2903,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","HOU",-0.009,-0.0074,0.6129,0.4516,0.0645,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","IND",-0.009,-0.0107,0.6129,0.3871,0,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","JAX",-0.009,-0.0139,0.6129,0.2903,-0.0968,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","KC",-0.009,0.0134,0.6129,0.7097,0.3226,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","LAC",-0.009,0.0126,0.6129,0.6452,0.2581,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","LAR",-0.009,-0.0103,0.6129,0.4194,0.0323,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","LV",-0.009,0.0322,0.6129,0.9032,0.5161,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","MIA",-0.009,-0.0262,0.6129,0.0968,-0.2903,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","MIN",-0.009,0.0519,0.6129,1,0.6129,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","NE",-0.009,0.0109,0.6129,0.6129,0.2258,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","NO",-0.009,6e-04,0.6129,0.5161,0.129,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","NYG",-0.009,-0.0443,0.6129,0,-0.3871,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","NYJ",-0.009,-0.0222,0.6129,0.1613,-0.2258,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","PHI",-0.009,-0.0291,0.6129,0.0645,-0.3226,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","PIT",-0.009,0.0277,0.6129,0.871,0.4839,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","SEA",-0.009,0.0269,0.6129,0.8387,0.4516,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","TB",-0.009,-0.0432,0.6129,0.0323,-0.3548,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","TEN",-0.009,-0.0182,0.6129,0.2581,-0.129,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SF","WAS",-0.009,-0.0227,0.6129,0.129,-0.2581,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","ARI",-0.0038,-0.0199,0.5161,0.2258,-0.2581,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","ATL",-0.0038,0.0135,0.5161,0.7419,0.2581,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","BAL",-0.0038,0.0324,0.5161,0.9355,0.4516,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","BUF",-0.0038,0.0201,0.5161,0.7742,0.2903,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","CAR",-0.0038,-6e-04,0.5161,0.4839,0,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","CHI",-0.0038,0.0032,0.5161,0.5484,0.0645,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","CIN",-0.0038,-0.0133,0.5161,0.3226,-0.1613,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","CLE",-0.0038,-0.0127,0.5161,0.3548,-0.129,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","DAL",-0.0038,-0.0204,0.5161,0.1935,-0.2903,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","DEN",-0.0038,0.0215,0.5161,0.8065,0.3226,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","DET",-0.0038,0.0415,0.5161,0.9677,0.4839,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","GB",-0.0038,0.0133,0.5161,0.6774,0.1935,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","HOU",-0.0038,-0.0074,0.5161,0.4516,-0.0323,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","IND",-0.0038,-0.0107,0.5161,0.3871,-0.0968,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","JAX",-0.0038,-0.0139,0.5161,0.2903,-0.1935,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","KC",-0.0038,0.0134,0.5161,0.7097,0.2258,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","LAC",-0.0038,0.0126,0.5161,0.6452,0.1613,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","LAR",-0.0038,-0.0103,0.5161,0.4194,-0.0645,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","LV",-0.0038,0.0322,0.5161,0.9032,0.4194,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","MIA",-0.0038,-0.0262,0.5161,0.0968,-0.3871,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","MIN",-0.0038,0.0519,0.5161,1,0.5161,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","NE",-0.0038,0.0109,0.5161,0.6129,0.129,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","NO",-0.0038,6e-04,0.5161,0.5161,0.0323,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","NYG",-0.0038,-0.0443,0.5161,0,-0.4839,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","NYJ",-0.0038,-0.0222,0.5161,0.1613,-0.3226,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","PHI",-0.0038,-0.0291,0.5161,0.0645,-0.4194,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","PIT",-0.0038,0.0277,0.5161,0.871,0.3871,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","SEA",-0.0038,0.0269,0.5161,0.8387,0.3548,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","SF",-0.0038,0.0055,0.5161,0.5806,0.0968,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","TEN",-0.0038,-0.0182,0.5161,0.2581,-0.2258,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TB","WAS",-0.0038,-0.0227,0.5161,0.129,-0.3548,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","ARI",0.0276,-0.0199,0.0968,0.2258,-0.6774,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","ATL",0.0276,0.0135,0.0968,0.7419,-0.1613,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","BAL",0.0276,0.0324,0.0968,0.9355,0.0323,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","BUF",0.0276,0.0201,0.0968,0.7742,-0.129,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","CAR",0.0276,-6e-04,0.0968,0.4839,-0.4194,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","CHI",0.0276,0.0032,0.0968,0.5484,-0.3548,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","CIN",0.0276,-0.0133,0.0968,0.3226,-0.5806,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","CLE",0.0276,-0.0127,0.0968,0.3548,-0.5484,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","DAL",0.0276,-0.0204,0.0968,0.1935,-0.7097,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","DEN",0.0276,0.0215,0.0968,0.8065,-0.0968,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","DET",0.0276,0.0415,0.0968,0.9677,0.0645,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","GB",0.0276,0.0133,0.0968,0.6774,-0.2258,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","HOU",0.0276,-0.0074,0.0968,0.4516,-0.4516,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","IND",0.0276,-0.0107,0.0968,0.3871,-0.5161,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","JAX",0.0276,-0.0139,0.0968,0.2903,-0.6129,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","KC",0.0276,0.0134,0.0968,0.7097,-0.1935,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","LAC",0.0276,0.0126,0.0968,0.6452,-0.2581,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","LAR",0.0276,-0.0103,0.0968,0.4194,-0.4839,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","LV",0.0276,0.0322,0.0968,0.9032,0,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","MIA",0.0276,-0.0262,0.0968,0.0968,-0.8065,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","MIN",0.0276,0.0519,0.0968,1,0.0968,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","NE",0.0276,0.0109,0.0968,0.6129,-0.2903,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","NO",0.0276,6e-04,0.0968,0.5161,-0.3871,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","NYG",0.0276,-0.0443,0.0968,0,-0.9032,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","NYJ",0.0276,-0.0222,0.0968,0.1613,-0.7419,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","PHI",0.0276,-0.0291,0.0968,0.0645,-0.8387,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","PIT",0.0276,0.0277,0.0968,0.871,-0.0323,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","SEA",0.0276,0.0269,0.0968,0.8387,-0.0645,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","SF",0.0276,0.0055,0.0968,0.5806,-0.3226,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","TB",0.0276,-0.0432,0.0968,0.0323,-0.871,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","TEN","WAS",0.0276,-0.0227,0.0968,0.129,-0.7742,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","WAS","ARI",0.0118,-0.0199,0.2258,0.2258,-0.5484,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","WAS","ATL",0.0118,0.0135,0.2258,0.7419,-0.0323,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","WAS","BAL",0.0118,0.0324,0.2258,0.9355,0.1613,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","WAS","BUF",0.0118,0.0201,0.2258,0.7742,0,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","WAS","CAR",0.0118,-6e-04,0.2258,0.4839,-0.2903,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","WAS","CHI",0.0118,0.0032,0.2258,0.5484,-0.2258,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","WAS","CIN",0.0118,-0.0133,0.2258,0.3226,-0.4516,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","WAS","CLE",0.0118,-0.0127,0.2258,0.3548,-0.4194,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","WAS","DAL",0.0118,-0.0204,0.2258,0.1935,-0.5806,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","WAS","DEN",0.0118,0.0215,0.2258,0.8065,0.0323,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","WAS","DET",0.0118,0.0415,0.2258,0.9677,0.1935,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
