"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","SF",0.0249,0.002,0.9355,0.4516,0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","TB",0.0249,0.0055,0.9355,0.3548,0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","TEN",0.0249,0.0189,0.9355,0,-0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","WAS",0.0249,0.0093,0.9355,0.1613,0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","ARI",-0.0219,0.0038,0.0968,0.3871,-0.5161,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","ATL",-0.0219,0.0063,0.0968,0.2903,-0.6129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","BAL",-0.0219,0.0032,0.0968,0.4194,-0.4839,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","BUF",-0.0219,-7e-04,0.0968,0.6129,-0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","CAR",-0.0219,-4e-04,0.0968,0.5806,-0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","CHI",-0.0219,0.006,0.0968,0.3226,-0.5806,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","CIN",-0.0219,0.0161,0.0968,0.129,-0.7742,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","CLE",-0.0219,-0.008,0.0968,0.7742,-0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","DAL",-0.0219,0.0168,0.0968,0.0968,-0.8065,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","DEN",-0.0219,-0.0151,0.0968,0.9032,0,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","DET",-0.0219,0.0011,0.0968,0.5484,-0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","GB",-0.0219,0.0013,0.0968,0.5161,-0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","HOU",-0.0219,0.0078,0.0968,0.1935,-0.7097,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","IND",-0.0219,0.0168,0.0968,0.0645,-0.8387,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","JAX",-0.0219,-0.0138,0.0968,0.8065,-0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","KC",-0.0219,-0.0142,0.0968,0.8387,-0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","LAC",-0.0219,-0.0016,0.0968,0.6774,-0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","LAR",-0.0219,-8e-04,0.0968,0.6452,-0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","MIA",-0.0219,0.0076,0.0968,0.2258,-0.6774,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","MIN",-0.0219,-0.0157,0.0968,0.9355,0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","NE",-0.0219,0.0015,0.0968,0.4839,-0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","NO",-0.0219,-0.008,0.0968,0.7419,-0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","NYG",-0.0219,-0.0031,0.0968,0.7097,-0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","NYJ",-0.0219,0.0177,0.0968,0.0323,-0.871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","PHI",-0.0219,-0.0245,0.0968,0.9677,0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","PIT",-0.0219,0.0067,0.0968,0.2581,-0.6452,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","SEA",-0.0219,-0.0264,0.0968,1,0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","SF",-0.0219,0.002,0.0968,0.4516,-0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","TB",-0.0219,0.0055,0.0968,0.3548,-0.5484,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","TEN",-0.0219,0.0189,0.0968,0,-0.9032,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LV","WAS",-0.0219,0.0093,0.0968,0.1613,-0.7419,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","ARI",0.0126,0.0038,0.8387,0.3871,0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","ATL",0.0126,0.0063,0.8387,0.2903,0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","BAL",0.0126,0.0032,0.8387,0.4194,0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","BUF",0.0126,-7e-04,0.8387,0.6129,0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","CAR",0.0126,-4e-04,0.8387,0.5806,0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","CHI",0.0126,0.006,0.8387,0.3226,0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","CIN",0.0126,0.0161,0.8387,0.129,-0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","CLE",0.0126,-0.008,0.8387,0.7742,0.6129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","DAL",0.0126,0.0168,0.8387,0.0968,-0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","DEN",0.0126,-0.0151,0.8387,0.9032,0.7419,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","DET",0.0126,0.0011,0.8387,0.5484,0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","GB",0.0126,0.0013,0.8387,0.5161,0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","HOU",0.0126,0.0078,0.8387,0.1935,0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","IND",0.0126,0.0168,0.8387,0.0645,-0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","JAX",0.0126,-0.0138,0.8387,0.8065,0.6452,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","KC",0.0126,-0.0142,0.8387,0.8387,0.6774,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","LAC",0.0126,-0.0016,0.8387,0.6774,0.5161,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","LAR",0.0126,-8e-04,0.8387,0.6452,0.4839,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","LV",0.0126,-0.0148,0.8387,0.871,0.7097,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","MIN",0.0126,-0.0157,0.8387,0.9355,0.7742,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","NE",0.0126,0.0015,0.8387,0.4839,0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","NO",0.0126,-0.008,0.8387,0.7419,0.5806,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","NYG",0.0126,-0.0031,0.8387,0.7097,0.5484,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","NYJ",0.0126,0.0177,0.8387,0.0323,-0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","PHI",0.0126,-0.0245,0.8387,0.9677,0.8065,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","PIT",0.0126,0.0067,0.8387,0.2581,0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","SEA",0.0126,-0.0264,0.8387,1,0.8387,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","SF",0.0126,0.002,0.8387,0.4516,0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","TB",0.0126,0.0055,0.8387,0.3548,0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","TEN",0.0126,0.0189,0.8387,0,-0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIA","WAS",0.0126,0.0093,0.8387,0.1613,0,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","ARI",-0.0021,0.0038,0.4516,0.3871,-0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","ATL",-0.0021,0.0063,0.4516,0.2903,-0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","BAL",-0.0021,0.0032,0.4516,0.4194,-0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","BUF",-0.0021,-7e-04,0.4516,0.6129,0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","CAR",-0.0021,-4e-04,0.4516,0.5806,0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","CHI",-0.0021,0.006,0.4516,0.3226,-0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","CIN",-0.0021,0.0161,0.4516,0.129,-0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","CLE",-0.0021,-0.008,0.4516,0.7742,0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","DAL",-0.0021,0.0168,0.4516,0.0968,-0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","DEN",-0.0021,-0.0151,0.4516,0.9032,0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","DET",-0.0021,0.0011,0.4516,0.5484,0,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","GB",-0.0021,0.0013,0.4516,0.5161,-0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","HOU",-0.0021,0.0078,0.4516,0.1935,-0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","IND",-0.0021,0.0168,0.4516,0.0645,-0.4839,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","JAX",-0.0021,-0.0138,0.4516,0.8065,0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","KC",-0.0021,-0.0142,0.4516,0.8387,0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","LAC",-0.0021,-0.0016,0.4516,0.6774,0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","LAR",-0.0021,-8e-04,0.4516,0.6452,0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","LV",-0.0021,-0.0148,0.4516,0.871,0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","MIA",-0.0021,0.0076,0.4516,0.2258,-0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","NE",-0.0021,0.0015,0.4516,0.4839,-0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","NO",-0.0021,-0.008,0.4516,0.7419,0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","NYG",-0.0021,-0.0031,0.4516,0.7097,0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","NYJ",-0.0021,0.0177,0.4516,0.0323,-0.5161,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","PHI",-0.0021,-0.0245,0.4516,0.9677,0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","PIT",-0.0021,0.0067,0.4516,0.2581,-0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","SEA",-0.0021,-0.0264,0.4516,1,0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","SF",-0.0021,0.002,0.4516,0.4516,-0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","TB",-0.0021,0.0055,0.4516,0.3548,-0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","TEN",-0.0021,0.0189,0.4516,0,-0.5484,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","MIN","WAS",-0.0021,0.0093,0.4516,0.1613,-0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","ARI",0.0249,0.0038,0.9677,0.3871,0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","ATL",0.0249,0.0063,0.9677,0.2903,0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","BAL",0.0249,0.0032,0.9677,0.4194,0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","BUF",0.0249,-7e-04,0.9677,0.6129,0.5806,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","CAR",0.0249,-4e-04,0.9677,0.5806,0.5484,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","CHI",0.0249,0.006,0.9677,0.3226,0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","CIN",0.0249,0.0161,0.9677,0.129,0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","CLE",0.0249,-0.008,0.9677,0.7742,0.7419,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","DAL",0.0249,0.0168,0.9677,0.0968,0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","DEN",0.0249,-0.0151,0.9677,0.9032,0.871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","DET",0.0249,0.0011,0.9677,0.5484,0.5161,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","GB",0.0249,0.0013,0.9677,0.5161,0.4839,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","HOU",0.0249,0.0078,0.9677,0.1935,0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","IND",0.0249,0.0168,0.9677,0.0645,0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","JAX",0.0249,-0.0138,0.9677,0.8065,0.7742,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","KC",0.0249,-0.0142,0.9677,0.8387,0.8065,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","LAC",0.0249,-0.0016,0.9677,0.6774,0.6452,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","LAR",0.0249,-8e-04,0.9677,0.6452,0.6129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","LV",0.0249,-0.0148,0.9677,0.871,0.8387,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","MIA",0.0249,0.0076,0.9677,0.2258,0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","MIN",0.0249,-0.0157,0.9677,0.9355,0.9032,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","NO",0.0249,-0.008,0.9677,0.7419,0.7097,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","NYG",0.0249,-0.0031,0.9677,0.7097,0.6774,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","NYJ",0.0249,0.0177,0.9677,0.0323,0,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","PHI",0.0249,-0.0245,0.9677,0.9677,0.9355,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","PIT",0.0249,0.0067,0.9677,0.2581,0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","SEA",0.0249,-0.0264,0.9677,1,0.9677,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","SF",0.0249,0.002,0.9677,0.4516,0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","TB",0.0249,0.0055,0.9677,0.3548,0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","TEN",0.0249,0.0189,0.9677,0,-0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NE","WAS",0.0249,0.0093,0.9677,0.1613,0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NO","ARI",-0.0091,0.0038,0.2258,0.3871,-0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NO","ATL",-0.0091,0.0063,0.2258,0.2903,-0.4839,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NO","BAL",-0.0091,0.0032,0.2258,0.4194,-0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NO","BUF",-0.0091,-7e-04,0.2258,0.6129,-0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NO","CAR",-0.0091,-4e-04,0.2258,0.5806,-0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NO","CHI",-0.0091,0.006,0.2258,0.3226,-0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NO","CIN",-0.0091,0.0161,0.2258,0.129,-0.6452,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NO","CLE",-0.0091,-0.008,0.2258,0.7742,0,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NO","DAL",-0.0091,0.0168,0.2258,0.0968,-0.6774,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NO","DEN",-0.0091,-0.0151,0.2258,0.9032,0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NO","DET",-0.0091,0.0011,0.2258,0.5484,-0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NO","GB",-0.0091,0.0013,0.2258,0.5161,-0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NO","HOU",-0.0091,0.0078,0.2258,0.1935,-0.5806,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","NO","IND",-0.0091,0.0168,0.2258,0.0645,-0.7097,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
