"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2026,2,"explosive_pass_vs_explosive_prevention","DET","WAS",0.0076,0.0223,0.6774,0.1935,-0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","ARI",0.0391,-0.0032,0.9677,0.5161,0.4839,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","ATL",0.0391,-0.0058,0.9677,0.6129,0.5806,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","BAL",0.0391,-0.0219,0.9677,0.871,0.8387,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","BUF",0.0391,0.0184,0.9677,0.2903,0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","CAR",0.0391,-0.0047,0.9677,0.5806,0.5484,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","CHI",0.0391,0.0146,0.9677,0.3548,0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","CIN",0.0391,0.0129,0.9677,0.3871,0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","CLE",0.0391,0.0033,0.9677,0.4194,0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","DAL",0.0391,0.0232,0.9677,0.129,0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","DEN",0.0391,-0.0133,0.9677,0.7097,0.6774,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","DET",0.0391,-0.0167,0.9677,0.8065,0.7742,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","HOU",0.0391,0.0211,0.9677,0.2258,0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","IND",0.0391,0.0286,0.9677,0.0323,0,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","JAX",0.0391,0.0278,0.9677,0.0645,0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","KC",0.0391,-0.026,0.9677,0.9355,0.9032,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","LAC",0.0391,0.0296,0.9677,0,-0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","LAR",0.0391,-0.0381,0.9677,1,0.9677,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","LV",0.0391,-0.0082,0.9677,0.6452,0.6129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","MIA",0.0391,0.0152,0.9677,0.3226,0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","MIN",0.0391,-0.0221,0.9677,0.9032,0.871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","NE",0.0391,-0.0159,0.9677,0.7742,0.7419,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","NO",0.0391,-0.019,0.9677,0.8387,0.8065,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","NYG",0.0391,0.0021,0.9677,0.4516,0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","LOW","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","NYJ",0.0391,-0.0376,0.9677,0.9677,0.9355,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","PHI",0.0391,-0.0041,0.9677,0.5484,0.5161,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","PIT",0.0391,0.0251,0.9677,0.0968,0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","SEA",0.0391,-0.0022,0.9677,0.4839,0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","SF",0.0391,-0.0133,0.9677,0.6774,0.6452,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","TB",0.0391,0.0197,0.9677,0.2581,0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","TEN",0.0391,0.0224,0.9677,0.1613,0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","GB","WAS",0.0391,0.0223,0.9677,0.1935,0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","ARI",-0.0092,-0.0032,0.3226,0.5161,-0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","ATL",-0.0092,-0.0058,0.3226,0.6129,-0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","BAL",-0.0092,-0.0219,0.3226,0.871,0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","BUF",-0.0092,0.0184,0.3226,0.2903,-0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","CAR",-0.0092,-0.0047,0.3226,0.5806,-0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","CHI",-0.0092,0.0146,0.3226,0.3548,-0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","CIN",-0.0092,0.0129,0.3226,0.3871,-0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","CLE",-0.0092,0.0033,0.3226,0.4194,-0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","DAL",-0.0092,0.0232,0.3226,0.129,-0.5484,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","DEN",-0.0092,-0.0133,0.3226,0.7097,0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","DET",-0.0092,-0.0167,0.3226,0.8065,0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","GB",-0.0092,-0.0145,0.3226,0.7419,0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","IND",-0.0092,0.0286,0.3226,0.0323,-0.6452,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","JAX",-0.0092,0.0278,0.3226,0.0645,-0.6129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","KC",-0.0092,-0.026,0.3226,0.9355,0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","LAC",-0.0092,0.0296,0.3226,0,-0.6774,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","LAR",-0.0092,-0.0381,0.3226,1,0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","LV",-0.0092,-0.0082,0.3226,0.6452,-0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","MIA",-0.0092,0.0152,0.3226,0.3226,-0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","MIN",-0.0092,-0.0221,0.3226,0.9032,0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","NE",-0.0092,-0.0159,0.3226,0.7742,0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","NO",-0.0092,-0.019,0.3226,0.8387,0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","NYG",-0.0092,0.0021,0.3226,0.4516,-0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","LOW","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","NYJ",-0.0092,-0.0376,0.3226,0.9677,0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","PHI",-0.0092,-0.0041,0.3226,0.5484,-0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","PIT",-0.0092,0.0251,0.3226,0.0968,-0.5806,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","SEA",-0.0092,-0.0022,0.3226,0.4839,-0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","SF",-0.0092,-0.0133,0.3226,0.6774,0,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","TB",-0.0092,0.0197,0.3226,0.2581,-0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","TEN",-0.0092,0.0224,0.3226,0.1613,-0.5161,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","HOU","WAS",-0.0092,0.0223,0.3226,0.1935,-0.4839,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","ARI",0.0071,-0.0032,0.6452,0.5161,0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","ATL",0.0071,-0.0058,0.6452,0.6129,0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","BAL",0.0071,-0.0219,0.6452,0.871,0.5161,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","BUF",0.0071,0.0184,0.6452,0.2903,-0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","CAR",0.0071,-0.0047,0.6452,0.5806,0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","CHI",0.0071,0.0146,0.6452,0.3548,0,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","CIN",0.0071,0.0129,0.6452,0.3871,0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","CLE",0.0071,0.0033,0.6452,0.4194,0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","DAL",0.0071,0.0232,0.6452,0.129,-0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","DEN",0.0071,-0.0133,0.6452,0.7097,0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","DET",0.0071,-0.0167,0.6452,0.8065,0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","GB",0.0071,-0.0145,0.6452,0.7419,0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","HOU",0.0071,0.0211,0.6452,0.2258,-0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","JAX",0.0071,0.0278,0.6452,0.0645,-0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","KC",0.0071,-0.026,0.6452,0.9355,0.5806,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","LAC",0.0071,0.0296,0.6452,0,-0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","LAR",0.0071,-0.0381,0.6452,1,0.6452,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","LV",0.0071,-0.0082,0.6452,0.6452,0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","MIA",0.0071,0.0152,0.6452,0.3226,-0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","MIN",0.0071,-0.0221,0.6452,0.9032,0.5484,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","NE",0.0071,-0.0159,0.6452,0.7742,0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","NO",0.0071,-0.019,0.6452,0.8387,0.4839,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","NYG",0.0071,0.0021,0.6452,0.4516,0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","LOW","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","NYJ",0.0071,-0.0376,0.6452,0.9677,0.6129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","PHI",0.0071,-0.0041,0.6452,0.5484,0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","PIT",0.0071,0.0251,0.6452,0.0968,-0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","SEA",0.0071,-0.0022,0.6452,0.4839,0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","SF",0.0071,-0.0133,0.6452,0.6774,0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","TB",0.0071,0.0197,0.6452,0.2581,-0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","TEN",0.0071,0.0224,0.6452,0.1613,-0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","IND","WAS",0.0071,0.0223,0.6452,0.1935,-0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","ARI",0.0199,-0.0032,0.8387,0.5161,0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","ATL",0.0199,-0.0058,0.8387,0.6129,0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","BAL",0.0199,-0.0219,0.8387,0.871,0.7097,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","BUF",0.0199,0.0184,0.8387,0.2903,0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","CAR",0.0199,-0.0047,0.8387,0.5806,0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","CHI",0.0199,0.0146,0.8387,0.3548,0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","CIN",0.0199,0.0129,0.8387,0.3871,0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","CLE",0.0199,0.0033,0.8387,0.4194,0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","DAL",0.0199,0.0232,0.8387,0.129,-0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","DEN",0.0199,-0.0133,0.8387,0.7097,0.5484,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","DET",0.0199,-0.0167,0.8387,0.8065,0.6452,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","GB",0.0199,-0.0145,0.8387,0.7419,0.5806,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","HOU",0.0199,0.0211,0.8387,0.2258,0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","IND",0.0199,0.0286,0.8387,0.0323,-0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","KC",0.0199,-0.026,0.8387,0.9355,0.7742,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","LAC",0.0199,0.0296,0.8387,0,-0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","LAR",0.0199,-0.0381,0.8387,1,0.8387,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","LV",0.0199,-0.0082,0.8387,0.6452,0.4839,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","MIA",0.0199,0.0152,0.8387,0.3226,0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","MIN",0.0199,-0.0221,0.8387,0.9032,0.7419,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","NE",0.0199,-0.0159,0.8387,0.7742,0.6129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","NO",0.0199,-0.019,0.8387,0.8387,0.6774,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","NYG",0.0199,0.0021,0.8387,0.4516,0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","LOW","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","NYJ",0.0199,-0.0376,0.8387,0.9677,0.8065,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","PHI",0.0199,-0.0041,0.8387,0.5484,0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","PIT",0.0199,0.0251,0.8387,0.0968,-0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","SEA",0.0199,-0.0022,0.8387,0.4839,0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","SF",0.0199,-0.0133,0.8387,0.6774,0.5161,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","TB",0.0199,0.0197,0.8387,0.2581,0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","TEN",0.0199,0.0224,0.8387,0.1613,0,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","JAX","WAS",0.0199,0.0223,0.8387,0.1935,0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","KC","ARI",-0.0057,-0.0032,0.4194,0.5161,-0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","KC","ATL",-0.0057,-0.0058,0.4194,0.6129,0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","KC","BAL",-0.0057,-0.0219,0.4194,0.871,0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","KC","BUF",-0.0057,0.0184,0.4194,0.2903,-0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","KC","CAR",-0.0057,-0.0047,0.4194,0.5806,0,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","KC","CHI",-0.0057,0.0146,0.4194,0.3548,-0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","KC","CIN",-0.0057,0.0129,0.4194,0.3871,-0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","KC","CLE",-0.0057,0.0033,0.4194,0.4194,-0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","KC","DAL",-0.0057,0.0232,0.4194,0.129,-0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","KC","DEN",-0.0057,-0.0133,0.4194,0.7097,0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","KC","DET",-0.0057,-0.0167,0.4194,0.8065,0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","KC","GB",-0.0057,-0.0145,0.4194,0.7419,0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","KC","HOU",-0.0057,0.0211,0.4194,0.2258,-0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","KC","IND",-0.0057,0.0286,0.4194,0.0323,-0.5484,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
