"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"NYG","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.038919646491569,0.0497492659649857,-0.118202928943131,0.032258064516129,37.928809012738,0.111566197251701,4,0.44,0.181612548750498,0.13046113022489,0.687926321024612,0.0221355574840636,"LOW",0.0497492659649857,0.219761319365591,"improving",0.765535354796913,"MEDIUM"
2026,2,"NYJ","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.328641623216365,-0.0077811048934812,-0.118202928943131,0.67741935483871,26.7055056329612,0.0145706574123623,4,0.8,0.297484853292799,0.0827550356805364,0.619760111026665,0.0172759684228416,"LOW",-0.0077811048934812,-0.150450118824948,"uncertain",-0.642414299539084,"LOW"
2026,2,"PHI","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.0257153857958633,0.0156735557470098,-0.118202928943131,0.354838709677419,52.2459663355876,-0.0505718560972468,4,1,0.322367495828867,0.140353344456355,0.537279159714778,0.0247884854868594,"MEDIUM",0.0156735557470098,0.225975082272531,"improving",0.946951998419155,"MEDIUM"
2026,2,"PIT","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0442704802243498,0.017770853947952,-0.118202928943131,0.290322580645161,50.9870674621799,-0.0147545614218415,4,0.44,0.173805950467504,0.167838176549525,0.658355872982971,0.0270980599327671,"LOW",0.017770853947952,0.121238136996378,"uncertain",0.465895574190312,"LOW"
2026,2,"SEA","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.402949963971707,-0.0675588614119239,-0.118202928943131,0.967741935483871,37.7637640824031,-0.0753970368492753,4,1,0.335416864555239,0.105555027852695,0.559028107592066,0.020491035128158,"MEDIUM",-0.0675588614119239,-0.398808685879037,"deteriorating",-1.4915616088838,"HIGH"
2026,2,"SF","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.165025718593477,0.0168693151748704,-0.118202928943131,0.32258064516129,51.5048652089954,0.0211673327746413,4,0.8,0.276255125067858,0.148213364374106,0.575531510558037,0.0252971303039436,"LOW",0.0168693151748704,0.0704239588656679,"uncertain",0.241147450070801,"LOW"
2026,2,"TB","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.224760763135686,-0.0359468731314239,-0.118202928943131,0.838709677419355,40.7637640824031,-0.0654537138322459,4,0.8,0.285066299403013,0.12104557684071,0.593888123756277,0.0215216930619668,"LOW",-0.0359468731314239,-0.139765172213922,"uncertain",-0.467476139678515,"LOW"
2026,2,"TEN","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.067381251894299,0.0327716830828648,-0.118202928943131,0.129032258064516,59.5987191520682,0.0307633522354517,4,0.44,0.169014777471921,0.190777732104135,0.640207490423944,0.0305418404598168,"LOW",0.0327716830828648,0.145496572716612,"uncertain",0.507581001782702,"LOW"
2026,2,"WAS","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.178487139482829,0.0236739543233627,-0.118202928943131,0.193548387096774,33.6699101393302,0.0557842738986315,4,0.64,0.247366966948695,0.108448223289079,0.644184809762226,0.0191538090358534,"LOW",0.0236739543233627,0.0863778858360539,"uncertain",0.282345136698164,"LOW"
2026,2,"ARI","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",-0.0166780375307814,-0.0391331583197795,0.00221694726653711,0.741935483870968,112.398078728102,0.0464855546388504,4,1,0.277522047167692,0.25994120755282,0.462536745279487,0.0393530266384767,"MEDIUM",-0.0391331583197795,-0.194550737437618,"deteriorating",-0.761715380679113,"MEDIUM"
2026,2,"ATL","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",-0.0686388852462765,-0.0353268344604248,0.00221694726653711,0.645161290322581,112.103584361064,0.0214254972419477,4,0.8,0.235234395577044,0.274693946970781,0.490071657452175,0.0404054396294858,"MEDIUM",-0.0353268344604248,-0.142333541661371,"uncertain",-0.524449390946869,"LOW"
2026,2,"BAL","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",-0.0144433541424822,-0.0388397600189344,0.00221694726653711,0.709677419354839,110.139179854695,-0.0179785012448431,4,0.55,0.175466964184631,0.29281496252861,0.531718073286759,0.0431706319379875,"MEDIUM",-0.0388397600189344,-0.112149788544044,"uncertain",-0.359298971213941,"LOW"
2026,2,"BUF","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",0.149650038255156,0.0647101068270379,0.00221694726653711,0.129032258064516,125.550191120617,-0.00182438008480275,4,1,0.269329925991467,0.281786864022753,0.448883209985779,0.0415760856686602,"MEDIUM",0.0647101068270379,0.228068310108131,"improving",0.800633086074317,"MEDIUM"
2026,2,"CAR","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",-0.0529059131306015,0.0357929139898598,0.00221694726653711,0.225806451612903,127.938539430729,0.0712224501050414,4,0.8,0.226447918910393,0.301785583359622,0.471766497729985,0.044197034936172,"MEDIUM",0.0357929139898598,0.0605684508853606,"uncertain",0.12142711027288,"LOW"
2026,2,"CHI","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",0.0554987967229787,-0.0205553674074337,0.00221694726653711,0.548387096774194,104.97413492436,0.0107135234601747,4,0.8,0.239416938995603,0.261797771430225,0.498785289574172,0.0385674767474465,"MEDIUM",-0.0205553674074337,-0.0861876768378808,"uncertain",-0.321669786947057,"LOW"
2026,2,"CIN","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",-0.224429206385632,0.0230640975182382,0.00221694726653711,0.354838709677419,120.398078728102,0.0895405356096998,4,1,0.272480752746623,0.273384659342338,0.454134587911039,0.0417154716815095,"MEDIUM",0.0230640975182382,-0.00889817604736901,"uncertain",-0.156649946000877,"LOW"
2026,2,"CLE","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",0.0671644241783795,0.0294358577441255,0.00221694726653711,0.32258064516129,107.268629291398,-0.0764007297719358,4,0.55,0.176816359106556,0.287376492085697,0.535807148807747,0.0423486238062755,"MEDIUM",0.0294358577441255,0.146164606585744,"uncertain",0.57209798186777,"LOW"
2026,2,"DAL","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",0.206167841414912,0.106971991729652,0.00221694726653711,0.032258064516129,123.585786614248,0.0924939701471591,4,0.64,0.19181500085065,0.30866676776745,0.4995182313819,0.0451172556224049,"MEDIUM",0.106971991729652,0.286446502331136,"improving",0.879620541903784,"MEDIUM"
2026,2,"DEN","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",0.0591156092802274,-0.0508758633862692,0.00221694726653711,0.806451612903226,110.715236050952,-0.0645412345781852,4,1,0.278606350451472,0.257049732129408,0.46434391741912,0.03816034940257,"MEDIUM",-0.0508758633862692,-0.12929181201288,"uncertain",-0.384323539836792,"LOW"
2026,2,"DET","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",0.187335292815685,-0.0440165803036422,0.00221694726653711,0.774193548387097,140.867348443467,-0.0274849429525811,4,1,0.260378610906778,0.305657037581925,0.433964351511297,0.0449774557918502,"MEDIUM",-0.0440165803036422,-0.113764100283705,"uncertain",-0.341838799925948,"LOW"
2026,2,"GB","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",-0.0698262210610141,-0.00320897196054774,0.00221694726653711,0.516129032258065,122.362483234471,0.00601432333196057,4,1,0.271270744125005,0.276611348999987,0.452117906875008,0.0413554708170243,"MEDIUM",-0.00320897196054774,-0.0184723998668671,"uncertain",-0.0748074179518336,"LOW"
2026,2,"HOU","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",0.0488694665907561,-0.0552169741707716,0.00221694726653711,0.870967741935484,103.268629291398,-0.0988327260408499,4,1,0.283507899465392,0.243978934758955,0.472513165775653,0.0366270102453731,"MEDIUM",-0.0552169741707716,-0.104956340104943,"uncertain",-0.243777057089269,"LOW"
2026,2,"IND","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",0.266063632729108,0.0104196364679891,0.00221694726653711,0.451612903225806,130.233033797767,0.010822596671505,4,0.8,0.225228906226796,0.305544205800713,0.469226887972491,0.0455207204085565,"MEDIUM",0.0104196364679891,0.0260050356573144,"uncertain",0.0763854278513224,"LOW"
2026,2,"JAX","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",-0.00903134234825524,0.0492776423775041,0.00221694726653711,0.161290322580645,98.6569776015101,-0.0157179058597899,4,1,0.286630837224979,0.23565110073339,0.477718062041631,0.0355325153208976,"MEDIUM",0.0492776423775041,0.23141141613078,"improving",0.892653827169776,"MEDIUM"
2026,2,"KC","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",-0.0391824508978316,0.00232173041468628,0.00221694726653711,0.483870967741935,103.045325911622,-0.018899216912718,4,1,0.283657548375961,0.243579870997437,0.472762580626602,0.0371487390534978,"MEDIUM",0.00232173041468628,0.0383193015809896,"uncertain",0.176427298508326,"LOW"
2026,2,"LAC","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",0.0269790645274616,0.0333056638151874,0.00221694726653711,0.290322580645161,117.067988867433,-0.0474636475341087,4,1,0.274556826527045,0.267848462594547,0.457594710878408,0.0396589928287142,"MEDIUM",0.0333056638151874,0.168999755729364,"uncertain",0.665048815359203,"LOW"
2026,2,"LAR","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",-0.123251639719574,-0.0993850635728067,0.00221694726653711,0.967741935483871,110.715236050952,-0.0373200620269872,4,1,0.278606350451472,0.257049732129408,0.46434391741912,0.03816034940257,"MEDIUM",-0.0993850635728067,-0.347707437256871,"deteriorating",-1.21705004334473,"MEDIUM"
2026,2,"LV","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",-0.250688530555272,-0.0794521365757521,0.00221694726653711,0.935483870967742,105.527528164806,0.00489907035757297,4,0.44,0.147351224368438,0.29450019847839,0.558148577153173,0.0433963616927996,"MEDIUM",-0.0794521365757521,-0.268338294701848,"deteriorating",-0.925747863650261,"MEDIUM"
2026,2,"MIA","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",0.189454513622677,0.0335766538781194,0.00221694726653711,0.258064516129032,102.715236050952,0.049909705141297,4,0.44,0.148516841602909,0.288919364446679,0.562563793950412,0.0421072315523513,"MEDIUM",0.0335766538781194,0.0877090203222042,"uncertain",0.265307543374833,"LOW"
2026,2,"MIN","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",-0.148013548091459,-0.117500919546734,0.00221694726653711,1,127.32688774084,-0.0938947543745847,4,1,0.26826019917122,0.284639468876745,0.447100331952034,0.0421094252563442,"MEDIUM",-0.117500919546734,-0.326018298311555,"deteriorating",-1.0219622223277,"MEDIUM"
2026,2,"NE","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",-0.195987532115754,-0.0555892528571883,0.00221694726653711,0.903225806451613,107.915876474918,0.00489596149206582,4,1,0.280428950167811,0.25218946621917,0.467381583613019,0.0385102493755904,"MEDIUM",-0.0555892528571883,-0.220536599828353,"deteriorating",-0.808421620664206,"MEDIUM"
2026,2,"NO","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",0.0541177692361371,-0.0313539672960129,0.00221694726653711,0.612903225806452,118.550191120617,-0.0364923092171136,4,1,0.273628885426698,0.270322972195471,0.456048142377831,0.0400863187438818,"MEDIUM",-0.0313539672960129,-0.080112688174259,"uncertain",-0.238970828435309,"LOW"
2026,2,"NYG","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",0.259017606904159,0.115525251941614,0.00221694726653711,0,101.268629291398,0.0501894007836997,4,0.44,0.149123632064409,0.286014125267377,0.564862242668214,0.0417738058753799,"MEDIUM",0.115525251941614,0.375709150646872,"improving",1.27518443263478,"MEDIUM"
2026,2,"NYJ","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",-0.17450601914076,-0.0353561979211343,0.00221694726653711,0.67741935483871,92.6569776015101,0.0651446653607807,4,0.8,0.247004442303951,0.238402969562819,0.51459258813323,0.0354117582439882,"MEDIUM",-0.0353561979211343,-0.21884213628435,"deteriorating",-0.899280906207087,"MEDIUM"
2026,2,"PHI","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",0.0668977478026285,0.015225594429851,0.00221694726653711,0.419354838709677,110.197438304136,-0.081033460909393,4,1,0.278941688897654,0.256155496272923,0.464902814829423,0.0381360025831061,"MEDIUM",0.015225594429851,0.144720775478872,"uncertain",0.634667401774916,"LOW"
2026,2,"PIT","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",-0.193617267101977,0.0170146662402925,0.00221694726653711,0.387096774193548,100.621382107879,-0.000594364330903774,4,0.44,0.149396733398216,0.284706549184297,0.565896717417487,0.0413617853807728,"MEDIUM",0.0170146662402925,0.0530659293193838,"uncertain",0.176690447349151,"LOW"
2026,2,"SEA","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",-0.205838870996678,-0.0538068889089565,0.00221694726653711,0.838709677419355,105.32688774084,-0.0726969534712645,4,1,0.282135936990464,0.247637501358762,0.470226561650774,0.0370688447670434,"MEDIUM",-0.0538068889089565,-0.14028001889449,"uncertain",-0.423812502416496,"LOW"
2026,2,"SF","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",-0.123697771448265,-0.0229186234882548,0.00221694726653711,0.580645161290323,104.750831544583,0.0215991572579902,4,0.8,0.239550345110937,0.261386435907943,0.49906321898112,0.0385837147713466,"MEDIUM",-0.0229186234882548,-0.10634799444229,"uncertain",-0.408894768640606,"LOW"
2026,2,"TB","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",0.00385662282507709,0.0475132040976053,0.00221694726653711,0.193548387096774,107.97413492436,0.00240960226033449,4,0.8,0.237638976609171,0.267279822121723,0.495081201269106,0.0393166125861663,"MEDIUM",0.0475132040976053,0.17872122779056,"uncertain",0.643062195941528,"LOW"
2026,2,"TEN","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",0.0933705857044174,0.0965857641294328,0.00221694726653711,0.0967741935483871,124.233033797767,0.0570710032138742,4,0.44,0.140040779631847,0.32950172176267,0.530457498605482,0.0483485538119327,"MEDIUM",0.0965857641294328,0.26561433897567,"improving",0.828424081532175,"MEDIUM"
2026,2,"WAS","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",0.156426375916454,0.104374675129777,0.00221694726653711,0.0645161290322581,98.3980787281023,0.0863381722365576,4,0.64,0.204691879714169,0.26225635019685,0.533051770088982,0.0385861326195934,"MEDIUM",0.104374675129777,0.327264219163714,"improving",1.09240148281088,"MEDIUM"
2026,2,"ARI","defense","def_success_allowed","MODELED","PREDICTIVE",0.439607258638741,0.00192837095053565,0.436446283602751,0.483870967741935,112.398078728102,0.0312020413290642,4,1,0.277522047167692,0.25994120755282,0.462536745279487,0.014434400359036,"MEDIUM",0.00192837095053565,-0.0237450432323861,"uncertain",-0.34304856347356,"LOW"
2026,2,"ATL","defense","def_success_allowed","MODELED","PREDICTIVE",0.387240171787052,-0.0238481092959879,0.436446283602751,0.806451612903226,112.103584361064,0.0104934049712876,4,0.8,0.235234395577044,0.274693946970781,0.490071657452175,0.0148204176937338,"MEDIUM",-0.0238481092959879,-0.0937758136788149,"deteriorating",-0.934375084070044,"MEDIUM"
2026,2,"BAL","defense","def_success_allowed","MODELED","PREDICTIVE",0.437193308103813,-0.00219538322818898,0.436446283602751,0.516129032258065,110.139179854695,-0.0116950965802653,4,0.55,0.175466964184631,0.29281496252861,0.531718073286759,0.0158346698684728,"MEDIUM",-0.00219538322818898,0.00136510626029919,"uncertain",0.0475753164571731,"LOW"
2026,2,"BUF","defense","def_success_allowed","MODELED","PREDICTIVE",0.474700345894426,0.0455595199892338,0.436446283602751,0.032258064516129,125.550191120617,-0.00042088819415656,4,1,0.269329925991467,0.281786864022753,0.448883209985779,0.0152498020397815,"MEDIUM",0.0455595199892338,0.160858810899799,"improving",1.54063093574445,"HIGH"
2026,2,"CAR","defense","def_success_allowed","MODELED","PREDICTIVE",0.446158926459831,0.0221052123678875,0.436446283602751,0.161290322580645,127.938539430729,0.0158269359974326,4,0.8,0.226447918910393,0.301785583359622,0.471766497729985,0.0162111469293509,"MEDIUM",0.0221052123678875,0.0592466624203014,"uncertain",0.496284638849523,"LOW"
2026,2,"CHI","defense","def_success_allowed","MODELED","PREDICTIVE",0.410734672211891,-0.00632218905300778,0.436446283602751,0.612903225806452,104.97413492436,0.0162691770959425,4,0.8,0.239416938995603,0.261797771430225,0.498785289574172,0.0141462664441203,"MEDIUM",-0.00632218905300778,-0.0381638973412082,"uncertain",-0.425469406171836,"LOW"
2026,2,"CIN","defense","def_success_allowed","MODELED","PREDICTIVE",0.381178952388008,0.0215897079936433,0.436446283602751,0.193548387096774,120.398078728102,0.0361627590884641,4,1,0.272480752746623,0.273384659342338,0.454134587911039,0.0153009278027984,"MEDIUM",0.0215897079936433,0.0418162226084471,"uncertain",0.270267005909215,"LOW"
2026,2,"CLE","defense","def_success_allowed","MODELED","PREDICTIVE",0.483436941145236,-0.0105926402505969,0.436446283602751,0.709677419354839,107.268629291398,-0.0405562337680771,4,0.55,0.176816359106556,0.287376492085697,0.535807148807747,0.0155331633393686,"MEDIUM",-0.0105926402505969,-0.0118178010674613,"uncertain",-0.0163706180742024,"LOW"
2026,2,"DAL","defense","def_success_allowed","MODELED","PREDICTIVE",0.549832418679729,0.0539246000335893,0.436446283602751,0,123.585786614248,0.0307203399720068,4,0.64,0.19181500085065,0.30866676776745,0.4995182313819,0.0165486771001756,"MEDIUM",0.0539246000335893,0.154311537366015,"improving",1.34137183305784,"MEDIUM"
2026,2,"DEN","defense","def_success_allowed","MODELED","PREDICTIVE",0.429072518863919,-0.0545754898883385,0.436446283602751,1,110.715236050952,-0.0444581983503513,4,1,0.278606350451472,0.257049732129408,0.46434391741912,0.0139969351322736,"MEDIUM",-0.0545754898883385,-0.162895430138348,"deteriorating",-1.44737274261816,"HIGH"
2026,2,"DET","defense","def_success_allowed","MODELED","PREDICTIVE",0.492234865246208,-0.00559695146087391,0.436446283602751,0.580645161290323,140.867348443467,-0.0168798505994449,4,1,0.260378610906778,0.305657037581925,0.433964351511297,0.0164973995518719,"MEDIUM",-0.00559695146087391,-0.00231673742623599,"uncertain",0.0438302714415325,"LOW"
2026,2,"GB","defense","def_success_allowed","MODELED","PREDICTIVE",0.370060827733039,0.00289509352052558,0.436446283602751,0.387096774193548,122.362483234471,0.0141001056068673,4,1,0.271270744125005,0.276611348999987,0.452117906875008,0.0151688821369005,"MEDIUM",0.00289509352052558,-0.00368856496661208,"uncertain",-0.0879709480913324,"LOW"
